time_ms,voltage_mv,current_nA
14012.5613652,-60.376087164,0.444347385666
14012.5942722,-60.2736763864,0.444332577513
14012.6271792,-60.1712292123,0.444317769361
14012.6791416,-60.0091321025,0.44429438626
14012.7311041,-59.8463332611,0.44427100316
14012.7830665,-59.6825394075,0.444247620059
14012.835029,-59.5175208032,0.444224236959
14012.8869914,-59.351097379,0.444200853858
14012.9389539,-59.1831179504,0.444177470758
14012.9909163,-59.013453412,0.444154087657
14013.0428788,-58.8419867033,0.444130704557
14013.0948412,-58.6685928067,0.444107321456
14013.1468037,-58.4931640916,0.444083938356
14013.1987661,-58.3155897113,0.444060555255
14013.2507285,-58.1357646454,0.444037172155
14013.302691,-57.9535954062,0.444013789054
14013.3546534,-57.7689920834,0.443990405953
14013.4066159,-57.5818365068,0.443967022853
14013.4585783,-57.3920411829,0.443943639752
14013.5105408,-57.1995322973,0.443920256652
14013.5625032,-57.0042336501,0.443896873551
14013.6144657,-56.8060739872,0.443873490451
14013.6664281,-56.6049190369,0.44385010735
14013.7183906,-56.400673812,0.44382672425
14013.770353,-56.1932362134,0.443803341149
14013.8223154,-55.9824967017,0.443779958049
14013.8742779,-55.7683340758,0.443756574948
14013.9262403,-55.5505335506,0.443733191848
14013.9782028,-55.3289086447,0.443709808747
14014.0301652,-55.1032761479,0.443686425647
14014.0821277,-54.8734225953,0.443663042546
14014.1340901,-54.6390480304,0.443639659446
14014.1860526,-54.3997957998,0.443616276345
14014.238015,-54.1553315563,0.443592893245
14014.2899775,-53.9053068915,0.443569510144
14014.3419399,-53.6492863209,0.443546127044
14014.3939023,-53.3867136639,0.443522743943
14014.4458648,-53.1170532324,0.443499360843
14014.4978272,-52.8397565392,0.443475977742
14014.5497897,-52.5541278374,0.443452594642
14014.6017521,-52.2593534918,0.443429211541
14014.6537146,-51.9546176309,0.443405828441
14014.705677,-51.6390429144,0.44338244534
14014.7576395,-51.3114820188,0.44335906224
14014.8096019,-50.9707680829,0.443335679139
14014.8615644,-50.6156754549,0.443312296039
14014.9135268,-50.244629884,0.443288912938
14014.9654893,-49.8560060029,0.443265529837
14015.0174517,-49.4480018862,0.443242146737
14015.0694141,-49.0185124274,0.443218763636
14015.1213766,-48.5652264878,0.443195380536
14015.173339,-48.0853791662,0.443171997435
14015.2253015,-47.5760564747,0.443148614335
14015.2772639,-47.0337957893,0.443125231234
14015.3292264,-46.4548030844,0.443101848134
14015.3811888,-45.8345417388,0.443078465033
14015.4331513,-45.1680204118,0.443055081933
14015.4851137,-44.449437966,0.443031698832
14015.5765124,-43.0384265601,0.442990569426
14015.6679111,-41.4022031847,0.442949440019
14015.7593098,-39.4870136627,0.442908310612
14015.8507084,-37.2290374831,0.442867181205
14015.9421071,-34.5562984642,0.442826051799
14016.0335058,-31.400411442,0.442784922392
14016.1249045,-27.7222373476,0.442743792985
14016.2163032,-23.5643217163,0.442702663579
14016.3077018,-19.1370888601,0.442661534172
14016.3991005,-14.863233546,0.442620404765
14016.4904992,-11.336151758,0.442579275358
14016.5818979,-9.18892380816,0.442538145952
14016.6367174,-8.77171199315,0.442513477154
14016.691537,-9.0177639999,0.442488808356
14016.7463565,-9.86081771696,0.442464139557
14016.8011761,-11.2083855726,0.442439470759
14016.8559956,-12.9399102755,0.442414801961
14016.9108152,-14.9388648477,0.442390133163
14016.9656347,-17.1050625427,0.442365464365
14017.0204543,-19.3607040683,0.442340795567
14017.0752738,-21.649450623,0.442316126769
14017.1300934,-23.9340399443,0.442291457971
14017.1849129,-26.1920334732,0.442266789173
14017.2397325,-28.4116525342,0.442242120375
14017.2945521,-30.5881573747,0.442217451577
14017.3493716,-32.7214544956,0.442192782778
14017.4041912,-34.8145207018,0.44216811398
14017.4590107,-36.8721949671,0.442143445182
14017.5138303,-38.9003172138,0.442118776384
14017.5686498,-40.9050107443,0.442094107586
14017.6234694,-42.8919845833,0.442069438788
14017.6782889,-44.865723078,0.44204476999
14017.7331085,-46.8285511601,0.442020101192
14017.787928,-48.7796570524,0.441995432394
14017.8427476,-50.7142246406,0.441970763596
14017.8975671,-52.6228180328,0.441946094797
14017.9523867,-54.491194793,0.441921425999
14018.0072062,-56.3007282431,0.441896757201
14018.0620258,-58.0296965803,0.441872088403
14018.1168453,-59.6549282545,0.441847419605
14018.1716649,-61.1542893208,0.441822750807
14018.2264844,-62.509714327,0.441798082009
14018.281304,-63.7089026889,0.441773413211
14018.3361235,-64.7463816281,0.441748744413
14018.3909431,-65.6232927445,0.441724075615
14018.4457626,-66.3462259214,0.441699406817
14018.5005822,-66.925947204,0.441674738018
14018.5554017,-67.3753844876,0.44165006922
14018.59265,-67.6134532222,0.441633307501
14018.6298983,-67.8019352902,0.441616545782
14018.6671465,-67.9449408099,0.441599784064
14018.7043948,-68.0464316532,0.441583022345
14018.7416431,-68.1101648359,0.441566260626
14018.7788913,-68.1396668702,0.441549498907
14018.8161396,-68.1382354388,0.441532737188
14018.8533878,-68.1089477462,0.441515975469
14018.8906361,-68.0546685159,0.44149921375
14018.9278844,-67.9780555748,0.441482452031
14018.9651326,-67.8815641237,0.441465690312
14019.0023809,-67.7674530388,0.441448928593
14019.0396292,-67.6377983509,0.441432166874
14019.0768774,-67.4945072074,0.441415405155
14019.1141257,-67.3393314076,0.441398643436
14019.151374,-67.1738805858,0.441381881717
14019.1886222,-66.9996342882,0.441365119998
14019.2258705,-66.8179522286,0.441348358279
14019.2851854,-66.5163337653,0.441321666591
14019.3445002,-66.2035029247,0.441294974903
14019.4038151,-65.883359716,0.441268283215
14019.4631299,-65.5592805956,0.441241591527
14019.5224448,-65.2341666682,0.441214899838
14019.5817597,-64.910511703,0.44118820815
14019.6410745,-64.5904456949,0.441161516462
14019.6808556,-64.3787019524,0.441143614994
14019.7206366,-64.1698608051,0.441125713527
14019.7604176,-63.9643497476,0.441107812059
14019.8001987,-63.7625457992,0.441089910591
14019.8399797,-63.5647729355,0.441072009124
14019.8797608,-63.3713145441,0.441054107656
14019.9195418,-63.1824128159,0.441036206188
14019.9593228,-62.9982643597,0.441018304721
14019.9991039,-62.8190184081,0.441000403253
14020.0388849,-62.6447666659,0.440982501785
14020.078666,-62.4755534407,0.440964600317
14020.118447,-62.3113703841,0.44094669885
14020.158228,-62.152149384,0.440928797382
14020.1980091,-61.9977627322,0.440910895914
14020.2377901,-61.8480270922,0.440892994447
14020.2775712,-61.7026961793,0.440875092979
14020.3173522,-61.5614789471,0.440857191511
14020.3571332,-61.4240457747,0.440839290043
14020.3969143,-61.2900334999,0.440821388576
14020.4366953,-61.159056679,0.440803487108
14020.4764764,-61.0307214117,0.44078558564
14020.5162574,-60.9046364758,0.440767684173
14020.5560384,-60.7804135106,0.440749782705
14020.5958195,-60.6576820485,0.440731881237
14020.6356005,-60.5360986094,0.44071397977
14020.6753816,-60.4153479345,0.440696078302
14020.7151626,-60.2951454675,0.440678176834
14020.7549436,-60.1752403537,0.440660275366
14020.7947247,-60.0554159178,0.440642373899
14020.8345057,-59.9354873847,0.440624472431
14020.8742867,-59.8152912376,0.440606570963
14020.9140678,-59.6946841147,0.440588669496
14020.9538488,-59.5735484387,0.440570768028
14020.9936299,-59.4517847115,0.44055286656
14021.0334109,-59.3293053273,0.440534965093
14021.0731919,-59.206034018,0.440517063625
14021.112973,-59.0819053407,0.440499162157
14021.152754,-58.956861612,0.440481260689
14021.1925351,-58.8308437727,0.440463359222
14021.2323161,-58.7037839943,0.440445457754
14021.2720971,-58.5756244092,0.440427556286
14021.3118782,-58.4463087042,0.440409654819
14021.3516592,-58.3157802324,0.440391753351
14021.3914403,-58.1839855378,0.440373851883
14021.4312213,-58.0508780129,0.440355950415
14021.4710023,-57.916417323,0.440338048948
14021.5107834,-57.7805521625,0.44032014748
14021.5505644,-57.6432285133,0.440302246012
14021.5903455,-57.5044029971,0.440284344545
14021.6301265,-57.3640353133,0.440266443077
14021.6699075,-57.2220833825,0.440248541609
14021.7096886,-57.0785088208,0.440230640142
14021.7494696,-56.933280732,0.440212738674
14021.7892507,-56.7863589008,0.440194837206
14021.8290317,-56.6376887697,0.440176935738
14021.8688127,-56.4872253588,0.440159034271
14021.9085938,-56.3349254667,0.440141132803
14021.9483748,-56.1807386376,0.440123231335
14021.9881558,-56.0246125938,0.440105329868
14022.0279369,-55.8664991254,0.4400874284
14022.0677179,-55.7063228114,0.440069526932
14022.107499,-55.5439928486,0.440051625465
14022.14728,-55.3794305925,0.440033723997
14022.187061,-55.212550362,0.440015822529
14022.2268421,-55.0432532569,0.439997921061
14022.2666231,-54.8714423435,0.439980019594
14022.3064042,-54.6969815039,0.439962118126
14022.3461852,-54.5197240601,0.439944216658
14022.3859662,-54.3395292391,0.439926315191
14022.4257473,-54.1562442274,0.439908413723
14022.4655283,-53.9697015767,0.439890512255
14022.5053094,-53.7797216777,0.439872610787
14022.5450904,-53.5860672372,0.43985470932
14022.5848714,-53.3885134751,0.439836807852
14022.6246525,-53.1868339814,0.439818906384
14022.6644335,-52.9807781366,0.439801004917
14022.7042146,-52.7700727586,0.439783103449
14022.7439956,-52.5543621249,0.439765201981
14022.7837766,-52.3333053316,0.439747300514
14022.8235577,-52.1065581069,0.439729399046
14022.8633387,-51.8737281315,0.439711497578
14022.9031198,-51.634383206,0.43969359611
14022.9429008,-51.3880385272,0.439675694643
14022.9826818,-51.1341660759,0.439657793175
14023.0224629,-50.8722316342,0.439639891707
14023.0622439,-50.6016250441,0.43962199024
14023.102025,-50.3216470982,0.439604088772
14023.141806,-50.0315915958,0.439586187304
14023.181587,-49.7307203232,0.439568285837
14023.2213681,-49.4181186753,0.439550384369
14023.2611491,-49.0928303867,0.439532482901
14023.3009301,-48.7538689107,0.439514581433
14023.3407112,-48.4000725527,0.439496679966
14023.3804922,-48.0301712153,0.439478778498
14023.4202733,-47.6428420717,0.43946087703
14023.4600543,-47.2365153082,0.439442975563
14023.4998353,-46.8095277414,0.439425074095
14023.5396164,-46.3600470685,0.439407172627
14023.5793974,-45.8859986964,0.439389271159
14023.6191785,-45.3851434959,0.439371369692
14023.6589595,-44.8549524053,0.439353468224
14023.6987405,-44.2926458023,0.439335566756
14023.7385216,-43.6951168634,0.439317665289
14023.7783026,-43.0589691758,0.439299763821
14023.8180837,-42.3804649882,0.439281862353
14023.8578647,-41.6554482775,0.439263960886
14023.8976457,-40.8793993301,0.439246059418
14023.9374268,-40.0473983225,0.43922815795
14023.9772078,-39.1541183977,0.439210256482
14024.0169889,-38.1938815589,0.439192355015
14024.0567699,-37.1607365456,0.439174453547
14024.0965509,-36.0485792653,0.439156552079
14024.136332,-34.8513484767,0.439138650612
14024.176113,-33.56338492,0.439120749144
14024.2158941,-32.1798487907,0.439102847676
14024.2556751,-30.6972363784,0.439084946208
14024.2954561,-29.1143672552,0.439067044741
14024.3352372,-27.4332275256,0.439049143273
14024.3750182,-25.6604264576,0.439031241805
14024.4147992,-23.8083308059,0.439013340338
14024.4545803,-21.8965484717,0.43899543887
14024.4943613,-19.9531840717,0.438977537402
14024.5341424,-18.0154624025,0.438959635935
14024.5739234,-16.1294306326,0.438941734467
14024.6137044,-14.3484416902,0.438923832999
14024.6771176,-11.8684876569,0.438895297098
14024.7405307,-10.0183367602,0.438866761198
14024.8039438,-8.97709859377,0.438838225297
14024.8673569,-8.81639365245,0.438809689396
14024.93077,-9.49695848676,0.438781153496
14024.9941831,-10.8930516875,0.438752617595
14025.0350986,-12.0978341518,0.438734205636
14025.0760141,-13.4842941292,0.438715793677
14025.1169295,-15.0034893874,0.438697381718
14025.157845,-16.6136619829,0.43867896976
14025.1987604,-18.2811616081,0.438660557801
14025.2396759,-19.9801617734,0.438642145842
14025.2805914,-21.6913717765,0.438623733883
14025.3215068,-23.4005791709,0.438605321924
14025.3624223,-25.0974999726,0.438586909966
14025.4033378,-26.7753238893,0.438568498007
14025.4442532,-28.4303548709,0.438550086048
14025.4851687,-30.0610401507,0.438531674089
14025.5260842,-31.6671264205,0.438513262131
14025.5669996,-33.2495552875,0.438494850172
14025.6079151,-34.8098808058,0.438476438213
14025.6488305,-36.3501063246,0.438458026254
14025.7140838,-38.7708333439,0.4384286623
14025.779337,-41.1568776866,0.438399298346
14025.8445902,-43.5178420313,0.438369934393
14025.9098435,-45.8606632789,0.438340570439
14025.9750967,-48.1872874612,0.438311206485
14026.0403499,-50.4923696255,0.438281842531
14026.1056032,-52.7616689259,0.438252478577
14026.1708564,-54.9716013916,0.438223114623
14026.2361096,-57.0901440557,0.438193750669
14026.3013629,-59.0797048361,0.438164386715
14026.3666161,-60.9025143561,0.438135022762
14026.4318693,-62.526594272,0.438105658808
14026.4971225,-63.9307253184,0.438076294854
14026.5623758,-65.1072193301,0.4380469309
14026.627629,-66.0609813331,0.438017566946
14026.6928822,-66.8065993873,0.437988202992
14026.7368222,-67.2016723601,0.437968430017
14026.7807621,-67.5184839198,0.437948657041
14026.8247021,-67.7639578539,0.437928884065
14026.868642,-67.9448854817,0.43790911109
14026.912582,-68.0677549921,0.437889338114
14026.9565219,-68.1386446638,0.437869565139
14027.0004619,-68.1632082281,0.437849792163
14027.0444018,-68.1466928118,0.437830019187
14027.0883418,-68.09394819,0.437810246212
14027.1322817,-68.0094290662,0.437790473236
14027.1762216,-67.8971992974,0.437770700261
14027.2201616,-67.7609443559,0.437750927285
14027.2641015,-67.6040015447,0.437731154309
14027.3080415,-67.4293924887,0.437711381334
14027.3519814,-67.2398533916,0.437691608358
14027.3959214,-67.0378622561,0.437671835383
14027.4398613,-66.8256624244,0.437652062407
14027.4838013,-66.6052781223,0.437632289431
14027.5277412,-66.3785356546,0.437612516456
14027.5716812,-66.1470799764,0.43759274348
14027.6156211,-65.9123873364,0.437572970505
14027.659561,-65.6757768435,0.437553197529
14027.703501,-65.4384245692,0.437533424553
14027.7474409,-65.2013832504,0.437513651578
14027.7913809,-64.9655918609,0.437493878602
14027.8353208,-64.731880836,0.437474105627
14027.8792608,-64.5009836424,0.437454332651
14027.9232007,-64.2735512096,0.437434559675
14027.9671407,-64.050157101,0.4374147867
14028.0110806,-63.8313005449,0.437395013724
14028.0550206,-63.6174038047,0.437375240749
14028.0989605,-63.4088239766,0.437355467773
14028.1429005,-63.2058551783,0.437335694797
14028.1868404,-63.0087208089,0.437315921822
14028.2307803,-62.8175679743,0.437296148846
14028.2747203,-62.6324536132,0.437276375871
14028.3186602,-62.4533563702,0.437256602895
14028.3626002,-62.2801717241,0.43723682992
14028.4065401,-62.1127052039,0.437217056944
14028.4504801,-61.9506760571,0.437197283968
14028.49442,-61.7937227787,0.437177510993
14028.53836,-61.6414135788,0.437157738017
14028.5822999,-61.4932714016,0.437137965042
14028.6262399,-61.3487837491,0.437118192066
14028.6701798,-61.2074203519,0.43709841909
14028.7141197,-61.0686535513,0.437078646115
14028.7580597,-60.9319763194,0.437058873139
14028.8019996,-60.7969075017,0.437039100164
14028.8459396,-60.6630008355,0.437019327188
14028.8898795,-60.5298604961,0.436999554212
14028.9338195,-60.3971397634,0.436979781237
14028.9777594,-60.2645388215,0.436960008261
14029.0216994,-60.1318052164,0.436940235286
14029.0656393,-59.9987320149,0.43692046231
14029.1095793,-59.86515215,0.436900689334
14029.1535192,-59.7309114839,0.436880916359
14029.1974591,-59.5958878564,0.436861143383
14029.2413991,-59.4599830478,0.436841370408
14029.285339,-59.3231091926,0.436821597432
14029.329279,-59.1851864457,0.436801824456
14029.3732189,-59.0461449124,0.436782051481
14029.4171589,-58.9059228363,0.436762278505
14029.4610988,-58.7644483759,0.43674250553
14029.5050388,-58.6216436778,0.436722732554
14029.5489787,-58.4774433471,0.436702959578
14029.5929187,-58.3317854241,0.436683186603
14029.6368586,-58.1846083214,0.436663413627
14029.6807986,-58.0358571336,0.436643640652
14029.7247385,-57.8854868351,0.436623867676
14029.7686784,-57.7334344701,0.4366040947
14029.8126184,-57.5796404052,0.436584321725
14029.8565583,-57.4240584231,0.436564548749
14029.9004983,-57.2666423594,0.436544775774
14029.9444382,-57.1073444437,0.436525002798
14029.9883782,-56.9461232033,0.436505229823
14030.0323181,-56.7829314759,0.436485456847
14030.0762581,-56.617696536,0.436465683871
14030.120198,-56.4503589426,0.436445910896
14030.164138,-56.2808613233,0.43642613792
14030.2080779,-56.1091351295,0.436406364945
14030.2520178,-55.9351072323,0.436386591969
14030.2959578,-55.7586880247,0.436366818993
14030.3398977,-55.5797540828,0.436347046018
14030.3838377,-55.3981933013,0.436327273042
14030.4277776,-55.2138889352,0.436307500067
14030.4717176,-55.0267063386,0.436287727091
14030.5156575,-54.8365020284,0.436267954115
14030.5595975,-54.6430819747,0.43624818114
14030.6035374,-54.4462283671,0.436228408164
14030.6474774,-54.2457428962,0.436208635189
14030.6914173,-54.0414119579,0.436188862213
14030.7353573,-53.8330017131,0.436169089237
14030.7792972,-53.6202001978,0.436149316262
14030.8232371,-53.4026866104,0.436129543286
14030.8671771,-53.1801474008,0.436109770311
