time_ms,voltage_mv,current_nA
13875.7852954,-10.2707896119,0.394103382941
13875.8213228,-11.8590863437,0.394119595274
13875.8573502,-13.5112051972,0.394135807607
13875.8933776,-15.1958750057,0.39415201994
13875.9294051,-16.8892048482,0.394168232274
13875.9654325,-18.5739758764,0.394184444607
13876.0014599,-20.2385764583,0.39420065694
13876.0374873,-21.8756090126,0.394216869274
13876.0735147,-23.4810169305,0.394233081607
13876.1095421,-25.0532970655,0.39424929394
13876.1455695,-26.5925152082,0.394265506273
13876.1815969,-28.1001150505,0.394281718607
13876.2176243,-29.578198299,0.39429793094
13876.2536517,-31.029534195,0.394314143273
13876.3094858,-33.2327962066,0.394339268613
13876.3653199,-35.3912385379,0.394364393954
13876.421154,-37.5177874935,0.394389519294
13876.4769881,-39.6252708836,0.394414644634
13876.5328222,-41.7259268547,0.394439769974
13876.5886563,-43.8309010278,0.394464895314
13876.6444903,-45.9493103645,0.394490020655
13876.7003244,-48.0870152771,0.394515145995
13876.7561585,-50.2450057861,0.394540271335
13876.8119926,-52.4176614821,0.394565396675
13876.8678267,-54.5912801497,0.394590522015
13876.9236608,-56.7433985095,0.394615647355
13876.9630773,-58.2333970136,0.394633384805
13877.0024939,-59.6850894876,0.394651122255
13877.0419105,-61.0852421715,0.394668859705
13877.081327,-62.4207743127,0.394686597155
13877.1207436,-63.6795363076,0.394704334605
13877.1601601,-64.8513113299,0.394722072055
13877.1995767,-65.9284291028,0.394739809505
13877.2389932,-66.905980019,0.394757546954
13877.2784098,-67.7818621392,0.394775284404
13877.3178263,-68.5566292677,0.394793021854
13877.3572429,-69.2330660908,0.394810759304
13877.3966595,-69.8156265605,0.394828496754
13877.436076,-70.3099042312,0.394846234204
13877.4754926,-70.7222095643,0.394863971654
13877.5149091,-71.0592159365,0.394881709103
13877.5543257,-71.3276618159,0.394899446553
13877.5937422,-71.5341378031,0.394917184003
13877.6331588,-71.6849726976,0.394934921453
13877.6725753,-71.7861487387,0.394952658903
13877.7119919,-71.8432411743,0.394970396353
13877.7514085,-71.8613968923,0.394988133803
13877.790825,-71.845336328,0.395005871252
13877.8302416,-71.7993637791,0.395023608702
13877.8696581,-71.7273866594,0.395041346152
13877.9090747,-71.632942646,0.395059083602
13877.9484912,-71.5192284329,0.395076821052
13877.9879078,-71.389127068,0.395094558502
13878.0273243,-71.2452342029,0.395112295952
13878.0667409,-71.0898819645,0.395130033401
13878.1061574,-70.9251624054,0.395147770851
13878.145574,-70.7529447592,0.395165508301
13878.1849906,-70.5748914249,0.395183245751
13878.2244071,-70.392473785,0.395200983201
13878.2638237,-70.2069840476,0.395218720651
13878.3032402,-70.0195443445,0.395236458101
13878.3426568,-69.8311149939,0.395254195551
13878.3820733,-69.6425004163,0.395271933
13878.4214899,-69.4543581824,0.39528967045
13878.4609064,-69.2672065359,0.3953074079
13878.500323,-69.0814306463,0.39532514535
13878.5397396,-68.8972918631,0.3953428828
13878.5791561,-68.7149393481,0.39536062025
13878.6185727,-68.5344246023,0.3953783577
13878.6579892,-68.3557168907,0.395396095149
13878.6974058,-68.1787169673,0.395413832599
13878.7368223,-68.0032733646,0.395431570049
13878.7762389,-67.8292013683,0.395449307499
13878.8156554,-67.6562964178,0.395467044949
13878.855072,-67.4843500789,0.395484782399
13878.8944886,-67.313160359,0.395502519849
13878.9339051,-67.1425382541,0.395520257298
13878.9733217,-66.9723149661,0.395537994748
13879.0127382,-66.8023470585,0.395555732198
13879.0521548,-66.6325143719,0.395573469648
13879.0915713,-66.4627227293,0.395591207098
13879.1309879,-66.2929014713,0.395608944548
13879.1704044,-66.12299946,0.395626681998
13879.209821,-65.9529846722,0.395644419448
13879.2492375,-65.7828424989,0.395662156897
13879.2886541,-65.6125693464,0.395679894347
13879.3280707,-65.4421736243,0.395697631797
13879.3674872,-65.2716704635,0.395715369247
13879.4069038,-65.1010809391,0.395733106697
13879.4463203,-64.9304299767,0.395750844147
13879.4857369,-64.7597432553,0.395768581597
13879.5251534,-64.5890444111,0.395786319046
13879.56457,-64.4183590394,0.395804056496
13879.6039865,-64.2477113035,0.395821793946
13879.6434031,-64.0771212559,0.395839531396
13879.6828197,-63.9066083548,0.395857268846
13879.7222362,-63.7361889513,0.395875006296
13879.7616528,-63.5658757527,0.395892743746
13879.8010693,-63.3956819693,0.395910481195
13879.8404859,-63.2256173608,0.395928218645
13879.8799024,-63.0556872177,0.395945956095
13879.919319,-62.8858981618,0.395963693545
13879.9587355,-62.7162526084,0.395981430995
13879.9981521,-62.5467511182,0.395999168445
13880.0375687,-62.3773959771,0.396016905895
13880.0769852,-62.2081855301,0.396034643345
13880.1164018,-62.0391146238,0.396052380794
13880.1558183,-61.8701806566,0.396070118244
13880.1952349,-61.7013748531,0.396087855694
13880.2346514,-61.5326884387,0.396105593144
13880.274068,-61.3641147168,0.396123330594
13880.3134845,-61.1956410655,0.396141068044
13880.3529011,-61.0272509703,0.396158805494
13880.3923177,-60.8589336744,0.396176542943
13880.4317342,-60.6906681139,0.396194280393
13880.4711508,-60.5224336294,0.396212017843
13880.5105673,-60.3542119874,0.396229755293
13880.5499839,-60.1859762821,0.396247492743
13880.5894004,-60.0176940106,0.396265230193
13880.628817,-59.8493391434,0.396282967643
13880.6682335,-59.6808692323,0.396300705092
13880.7076501,-59.5122416757,0.396318442542
13880.7470666,-59.3434146475,0.396336179992
13880.7864832,-59.1743326921,0.396353917442
13880.8258998,-59.0049323025,0.396371654892
13880.8943364,-58.7098826612,0.396402451402
13880.9627731,-58.4133213438,0.396433247911
13881.0312098,-58.1147822586,0.396464044421
13881.0996465,-57.8138058163,0.396494840931
13881.1680832,-57.5097824857,0.39652563744
13881.2365199,-57.2020255243,0.39655643395
13881.3049566,-56.8899432401,0.39658723046
13881.3733933,-56.572882973,0.396618026969
13881.44183,-56.2499282503,0.396648823479
13881.5102666,-55.9201761749,0.396679619989
13881.5787033,-55.5827383556,0.396710416498
13881.64714,-55.2364394003,0.396741213008
13881.7155767,-54.8801007405,0.396772009518
13881.7840134,-54.512469501,0.396802806027
13881.8524501,-54.131931973,0.396833602537
13881.9208868,-53.7368355545,0.396864399047
13881.9893235,-53.3252271145,0.396895195556
13882.0577601,-52.894881816,0.396925992066
13882.1261968,-52.4433482637,0.396956788575
13882.1946335,-51.9675318677,0.396987585085
13882.2630702,-51.4641539213,0.397018381595
13882.3315069,-50.9290218232,0.397049178104
13882.3999436,-50.357579957,0.397079974614
13882.4683803,-49.7440228853,0.397110771124
13882.576058,-48.6770666139,0.397159226098
13882.6837357,-47.4566533922,0.397207681071
13882.7914134,-46.0370533711,0.397256136045
13882.8990912,-44.356356093,0.397304591019
13883.0067689,-42.3286722612,0.397353045993
13883.1144466,-39.8397374353,0.397401500967
13883.2221243,-36.7362033691,0.39744995594
13883.329802,-32.8322400754,0.397498410914
13883.4374798,-27.9421417153,0.397546865888
13883.5451575,-22.0431432169,0.397595320862
13883.6250198,-17.2152500418,0.39763125889
13883.704882,-12.4357771924,0.397667196918
13883.7847443,-8.3494236879,0.397703134947
13883.8404184,-6.31177194149,0.397728188296
13883.8960925,-5.15168949319,0.397753241644
13883.9517667,-4.93602616505,0.397778294993
13884.0074408,-5.60388410605,0.397803348342
13884.0482808,-6.56953858383,0.397821726345
13884.0891208,-7.85912873514,0.397840104348
13884.1299608,-9.3971789946,0.397858482351
13884.1708008,-11.1089404054,0.397876860354
13884.2116408,-12.9296629165,0.397895238357
13884.2524808,-14.8094928663,0.39791361636
13884.2933208,-16.711605439,0.397931994362
13884.3341608,-18.6091938658,0.397950372365
13884.3750008,-20.4836912064,0.397968750368
13884.4158408,-22.323643766,0.397987128371
13884.4566808,-24.1235184979,0.398005506374
13884.4975208,-25.8818786175,0.398023884377
13884.5383608,-27.5996114765,0.39804226238
13884.5792009,-29.2789556818,0.398060640383
13884.6200409,-30.92312673,0.398079018386
13884.6608809,-32.5362822594,0.398097396389
13884.7017209,-34.1232954318,0.398115774392
13884.7425609,-35.6888726457,0.398134152395
13884.7834009,-37.2377587663,0.398152530398
13884.8242409,-38.7747415883,0.398170908401
13884.8650809,-40.3046245654,0.398189286404
13884.9059209,-41.8320263455,0.398207664407
13884.9467609,-43.3611235169,0.39822604241
13884.9876009,-44.8954857188,0.398244420413
13885.0284409,-46.4378600269,0.398262798416
13885.0692809,-47.9899078666,0.398281176419
13885.1101209,-49.5518727675,0.398299554422
13885.1509609,-51.1220585227,0.398317932425
13885.191801,-52.6966969942,0.398336310428
13885.232641,-54.2696307808,0.39835468843
13885.273481,-55.8323358295,0.398373066433
13885.314321,-57.374000794,0.398391444436
13885.355161,-58.8818198994,0.398409822439
13885.396001,-60.3418572182,0.398428200442
13885.436841,-61.7397744975,0.398446578445
13885.477681,-63.061987181,0.398464956448
13885.518521,-64.2966185544,0.398483334451
13885.559361,-65.4341651457,0.398501712454
13885.600201,-66.4681901249,0.398520090457
13885.641041,-67.3955189733,0.39853846846
13885.681881,-68.2159488246,0.398556846463
13885.722721,-68.9318476728,0.398575224466
13885.763561,-69.5476019095,0.398593602469
13885.804401,-70.0690151154,0.398611980472
13885.8452411,-70.5028071125,0.398630358475
13885.8860811,-70.8561380383,0.398648736478
13885.9269211,-71.1362922201,0.398667114481
13885.9677611,-71.3504428923,0.398685492484
13886.0086011,-71.5054805245,0.398703870487
13886.0494411,-71.6079117001,0.39872224849
13886.0902811,-71.663799688,0.398740626493
13886.1311211,-71.6787336897,0.398759004496
13886.1719611,-71.6578239172,0.398777382498
13886.2128011,-71.6057175373,0.398795760501
13886.2536411,-71.5266255793,0.398814138504
13886.2944811,-71.4243508794,0.398832516507
13886.3353211,-71.3023170955,0.39885089451
13886.3761611,-71.1636018794,0.398869272513
13886.4170011,-71.0109692661,0.398887650516
13886.4578412,-70.8468958554,0.398906028519
13886.4986812,-70.6735915832,0.398924406522
13886.5395212,-70.4930235876,0.398942784525
13886.5803612,-70.3069356018,0.398961162528
13886.6212012,-70.1168614766,0.398979540531
13886.6620412,-69.9241370448,0.398997918534
13886.7028812,-69.7299110947,0.399016296537
13886.7437212,-69.5351546756,0.39903467454
13886.7845612,-69.3406701295,0.399053052543
13886.8254012,-69.1470973601,0.399071430546
13886.8662412,-68.9549214777,0.399089808549
13886.9070812,-68.7644837508,0.399108186552
13886.9479212,-68.5759933513,0.399126564555
13886.9887612,-68.3895438723,0.399144942558
13887.0296012,-68.205128161,0.399163320561
13887.0704413,-68.0226549356,0.399181698564
13887.1112813,-67.8419699123,0.399200076566
13887.1521213,-67.6628740229,0.399218454569
13887.1929613,-67.4851443693,0.399236832572
13887.2338013,-67.3085499297,0.399255210575
13887.2746413,-67.1328625034,0.399273588578
13887.3154813,-66.9578680854,0.399291966581
13887.3563213,-66.7833760038,0.399310344584
13887.3971613,-66.6092220786,0.399328722587
13887.4380013,-66.4352690787,0.39934710059
13887.4788413,-66.2614073505,0.399365478593
13887.5196813,-66.0875527819,0.399383856596
13887.5605213,-65.9136458055,0.399402234599
13887.6013613,-65.7396472042,0.399420612602
13887.6422013,-65.5655342194,0.399438990605
13887.6830414,-65.3913000047,0.399457368608
13887.7238814,-65.2169481255,0.399475746611
13887.7647214,-65.0424887202,0.399494124614
13887.8055614,-64.8679391642,0.399512502617
13887.8464014,-64.6933175394,0.39953088062
13887.8872414,-64.5186443068,0.399549258623
13887.9280814,-64.3439419379,0.399567636626
13887.9689214,-64.1692295694,0.399586014629
13888.0097614,-63.9945233551,0.399604392632
13888.0506014,-63.819841053,0.399622770634
13888.0914414,-63.6451916179,0.399641148637
13888.1322814,-63.4705863461,0.39965952664
13888.1731214,-63.2960365336,0.399677904643
13888.2139614,-63.1215459781,0.399696282646
13888.2774065,-62.8506018261,0.399724832932
13888.3408516,-62.579811101,0.399753383218
13888.4042967,-62.3091459328,0.399781933504
13888.4677418,-62.0386066257,0.39981048379
13888.5311868,-61.7681778034,0.399839034076
13888.5946319,-61.4978148279,0.399867584361
13888.658077,-61.2274640386,0.399896134647
13888.7215221,-60.9570819521,0.399924684933
13888.7640146,-60.7759474899,0.399943806569
13888.8065071,-60.5947398438,0.399962928204
13888.8489996,-60.4134314308,0.399982049839
13888.8914922,-60.2319962721,0.400001171475
13888.9339847,-60.0504038243,0.40002029311
13888.9764772,-59.8686216381,0.400039414746
13889.0189697,-59.6865964384,0.400058536381
13889.0614623,-59.5042720101,0.400077658017
13889.1039548,-59.3215978761,0.400096779652
13889.1464473,-59.1385163813,0.400115901287
13889.1889398,-58.954960738,0.400135022923
13889.2314324,-58.770853649,0.400154144558
13889.2739249,-58.586089096,0.400173266194
13889.3164174,-58.4005719642,0.400192387829
13889.3589099,-58.2142060151,0.400211509465
13889.4014024,-58.0268831232,0.4002306311
13889.443895,-57.8384897602,0.400249752735
13889.4863875,-57.6488729277,0.400268874371
13889.52888,-57.4578851136,0.400287996006
13889.5713725,-57.2653870119,0.400307117642
13889.6138651,-57.0712251137,0.400326239277
13889.6563576,-56.8752453397,0.400345360913
13889.6988501,-56.6772561229,0.400364482548
13889.7413426,-56.4770456358,0.400383604183
13889.7689106,-56.3458767482,0.40039600977
13889.7964786,-56.213641393,0.400408415356
13889.8240465,-56.0802793711,0.400420820942
13889.8516145,-55.9457305537,0.400433226528
13889.8791825,-55.8099299875,0.400445632114
13889.9067504,-55.6728023092,0.4004580377
13889.9343184,-55.5342764939,0.400470443286
13889.9618864,-55.3942811843,0.400482848872
13889.9894544,-55.252739117,0.400495254458
13890.0170223,-55.1095702847,0.400507660044
13890.0584027,-54.8914459681,0.400526281202
13890.099783,-54.6691764896,0.40054490236
13890.1411634,-54.4424146038,0.400563523518
13890.1825437,-54.2108238976,0.400582144676
13890.2239241,-53.9740539032,0.400600765834
13890.2653044,-53.7317206821,0.400619386992
13890.3066848,-53.4833274764,0.40063800815
13890.3480651,-53.2283993773,0.400656629308
13890.3894455,-52.9664579996,0.400675250466
13890.4308258,-52.6969738384,0.400693871624
13890.4722062,-52.4192627073,0.400712492782
13890.5135865,-52.1326502707,0.40073111394
13890.5549669,-51.8364517018,0.400749735098
13890.5963472,-51.5298492817,0.400768356256
13890.6377276,-51.211904037,0.400786977414
13890.6791079,-50.8816592903,0.400805598572
13890.7204883,-50.5380563187,0.40082421973
13890.7618686,-50.1798316894,0.400842840888
13890.803249,-49.8056723206,0.400861462046
13890.8446293,-49.4140939414,0.400880083204
13890.8860097,-49.0034234749,0.400898704362
13890.92739,-48.5718339706,0.40091732552
13890.9687704,-48.1171468555,0.400935946678
13891.0101507,-47.6370736951,0.400954567836
13891.0515311,-47.1289785397,0.400973188994
13891.0929114,-46.58990355,0.400991810152
13891.1342918,-46.0164612603,0.40101043131
13891.1756722,-45.4049349334,0.401029052468
13891.2170525,-44.7509916533,0.401047673626
13891.2584329,-44.0498409736,0.401066294784
13891.2998132,-43.2960541805,0.401084915942
13891.3411936,-42.4834394266,0.4011035371
13891.3825739,-41.605076692,0.401122158258
13891.4239543,-40.6532337007,0.401140779416
13891.4875634,-39.026647968,0.40116940355
13891.5511726,-37.1704423525,0.401198027685
13891.6147818,-35.0454376927,0.401226651819
13891.678391,-32.6111714534,0.401255275953
13891.7420002,-29.8321908621,0.401283900087
13891.8056094,-26.6888524156,0.401312524221
13891.8692186,-23.1994878478,0.401341148355
13891.9328278,-19.4387206041,0.401369772489
13891.9964369,-15.5723459167,0.401398396623
13892.0600461,-11.8718435136,0.401427020757
13892.1236553,-8.68704968548,0.401455644891
13892.1663619,-7.01235123099,0.401474862869
13892.2090685,-5.8137454441,0.401494080846
13892.2517752,-5.14939920777,0.401513298823
13892.2944818,-5.0331474732,0.4015325168
13892.3371884,-5.44089577725,0.401551734777
13892.379895,-6.31049981197,0.401570952754
13892.4226016,-7.55921155723,0.401590170731
13892.4653082,-9.10015456874,0.401609388708
13892.5080149,-10.8493476829,0.401628606685
13892.5507215,-12.7324812781,0.401647824662
13892.5934281,-14.6893959795,0.401667042639
13892.6361347,-16.6743631588,0.401686260617
13892.6788413,-18.655049801,0.401705478594
13892.7215479,-20.6105578547,0.401724696571
13892.7642546,-22.5286681407,0.401743914548
13892.8069612,-24.4033379001,0.401763132525
13892.8496678,-26.2327905134,0.401782350502
13892.8923744,-28.0181055448,0.401801568479
13892.935081,-29.7622060657,0.401820786456
13892.9777876,-31.4693402295,0.401840004433
13893.0204942,-33.1443049817,0.40185922241
13893.0632009,-34.7921810359,0.401878440387
13893.1059075,-36.4184131071,0.401897658365
13893.1486141,-38.028514505,0.401916876342
13893.1913207,-39.6278322935,0.401936094319
13893.2340273,-41.2216040825,0.401955312296
13893.2767339,-42.8146963402,0.401974530273
13893.3194406,-44.4114463541,0.40199374825
13893.3621472,-46.0153314793,0.402012966227
13893.4048538,-47.628627225,0.402032184204
13893.4475604,-49.2519603049,0.402051402181
13893.490267,-50.8839314681,0.402070620158
13893.5329736,-52.5207334613,0.402089838135
13893.5756803,-54.1557547751,0.402109056113
13893.6183869,-55.7796643618,0.40212827409
