time_ms,voltage_mv,current_nA
11365.3124937,-62.5545413546,0.09
11365.3393286,-63.9481094929,0.09
11365.3661636,-65.2992469278,0.09
11365.3929985,-66.5980095669,0.09
11365.4198334,-67.8353297357,0.09
11365.4466683,-69.0036410511,0.09
11365.4735033,-70.0969195776,0.09
11365.5003382,-71.1111727224,0.09
11365.5271731,-72.0444303062,0.09
11365.554008,-72.8965870382,0.09
11365.580843,-73.6691458665,0.09
11365.6076779,-74.3649189129,0.09
11365.6345128,-74.987703412,0.09
11365.6613477,-75.5419605015,0.09
11365.6881827,-76.032525276,0.09
11365.7150176,-76.4643987959,0.09
11365.7418525,-76.8425747613,0.09
11365.7589695,-77.0579856253,0.09
11365.7760864,-77.254761109,0.09
11365.7932034,-77.4340882618,0.09
11365.8103203,-77.5971057737,0.09
11365.8274373,-77.7449037019,0.09
11365.8445543,-77.8785230238,0.09
11365.8616712,-77.9989555136,0.09
11365.8787882,-78.1071439286,0.09
11365.8959051,-78.203982401,0.09
11365.9130221,-78.2903175404,0.09
11365.9301391,-78.3669495912,0.09
11365.947256,-78.4346338864,0.09
11365.964373,-78.4940824343,0.09
11365.9814899,-78.5459655889,0.09
11365.9986069,-78.5909138008,0.09
11366.0157239,-78.6295194583,0.09
11366.0328408,-78.6623387417,0.09
11366.0499578,-78.6898934473,0.09
11366.0670747,-78.7126727853,0.09
11366.093684,-78.7396654329,0.09
11366.1202933,-78.7578011946,0.09
11366.1469025,-78.7685142175,0.09
11366.1735118,-78.7730829059,0.09
11366.2001211,-78.7726444893,0.09
11366.2267303,-78.7682082829,0.09
11366.2533396,-78.7606630336,0.09
11366.2799489,-78.750781452,0.09
11366.3065581,-78.7392252435,0.09
11366.3331674,-78.7265515307,0.09
11366.3597766,-78.7132201618,0.09
11366.3863859,-78.6996014132,0.09
11366.4129952,-78.6859839372,0.09
11366.4396044,-78.6725828794,0.09
11366.4662137,-78.6595480448,0.09
11366.492823,-78.6469719906,0.09
11366.5194322,-78.6348979165,0.09
11366.5460415,-78.6233271832,0.09
11366.5726508,-78.6122263299,0.09
11366.59926,-78.6015336066,0.09
11366.6258693,-78.5911650534,0.09
11366.6524785,-78.5810209122,0.09
11366.6790878,-78.5709912953,0.09
11366.7056971,-78.5609621301,0.09
11366.7323063,-78.5508209614,0.09
11366.7589156,-78.5404621133,0.09
11366.7996269,-78.5239826082,0.09
11366.8403382,-78.5065014082,0.09
11366.8810496,-78.4878272748,0.09
11366.9217609,-78.4678589871,0.09
11366.9624722,-78.4465728051,0.09
11367.0031835,-78.4240057139,0.09
11367.0438948,-78.4002388316,0.09
11367.0846061,-78.3753830964,0.09
11367.1253175,-78.3495674972,0.09
11367.1660288,-78.3229293986,0.09
11367.2067401,-78.2956067147,0.09
11367.2474514,-78.2677319649,0.09
11367.2881627,-78.2394282422,0.09
11367.3288741,-78.2108069267,0.09
11367.3695854,-78.1819667393,0.09
11367.4102967,-78.1529936299,0.09
11367.451008,-78.1239611101,0.09
11367.4917193,-78.0949308879,0.09
11367.5324306,-78.0659538504,0.09
11367.573142,-78.0370714356,0.09
11367.6138533,-78.0083172216,0.09
11367.6545646,-77.9797189651,0.09
11367.6952759,-77.9513000386,0.09
11367.7359872,-77.9230808978,0.09
11367.7766986,-77.8950805655,0.09
11367.8174099,-77.867317578,0.09
11367.8581212,-77.8398108514,0.09
11367.8988325,-77.8125803414,0.09
11367.9395438,-77.7856473609,0.09
11367.9802552,-77.7590344784,0.09
11368.0209665,-77.7327649983,0.09
11368.0616778,-77.7068621158,0.09
11368.1023891,-77.6813478953,0.09
11368.1431004,-77.6562422451,0.09
11368.1838117,-77.6315620495,0.09
11368.2245231,-77.6073205679,0.09
11368.2652344,-77.5835271352,0.09
11368.3059457,-77.5601871315,0.09
11368.346657,-77.5373021519,0.09
11368.3873683,-77.5148703072,0.09
11368.4280797,-77.4928865999,0.09
11368.468791,-77.4713433809,0.09
11368.5095023,-77.4502307888,0.09
11368.5502136,-77.4295372029,0.09
11368.5909249,-77.4092497017,0.09
11368.6316362,-77.3893544574,0.09
11368.6723476,-77.3698370997,0.09
11368.7130589,-77.3506830391,0.09
11368.7537702,-77.3318777428,0.09
11368.7944815,-77.3134069611,0.09
11368.8351928,-77.2952569047,0.09
11368.8759042,-77.2774143752,0.09
11368.9166155,-77.2598668531,0.09
11368.9573268,-77.242602547,0.09
11368.9980381,-77.2256104106,0.09
11369.0387494,-77.2088801355,0.09
11369.0794608,-77.1924021249,0.09
11369.1201721,-77.1761674563,0.09
11369.1608834,-77.1601678366,0.09
11369.2015947,-77.1443955541,0.09
11369.242306,-77.1288434298,0.09
11369.2830173,-77.1135047692,0.09
11369.3237287,-77.0983733177,0.09
11369.36444,-77.0834432177,0.09
11369.4051513,-77.0687089708,0.09
11369.4458626,-77.0541654021,0.09
11369.4865739,-77.0398076288,0.09
11369.5272853,-77.0256310314,0.09
11369.5679966,-77.0116312285,0.09
11369.6087079,-76.9978040522,0.09
11369.6494192,-76.9841455267,0.09
11369.6901305,-76.9706518066,0.09
11369.7308418,-76.9573192298,0.09
11369.7715532,-76.9441442914,0.09
11369.8122645,-76.9311236091,0.09
11369.8529758,-76.9182539151,0.09
11369.8936871,-76.9055320562,0.09
11369.9343984,-76.8929549843,0.09
11370.0086157,-76.8703897244,0.09
11370.0828329,-76.8482785634,0.09
11370.1570501,-76.8266049824,0.09
11370.2312674,-76.8053530659,0.09
11370.3054846,-76.7845074059,0.09
11370.3797019,-76.7640530595,0.09
11370.509517,-76.7291732097,0.09
11370.6393322,-76.6953712488,0.09
11370.7691474,-76.6625754147,0.09
11370.8989626,-76.6307168292,0.09
11371.1007443,-76.582903081,0.09
11371.302526,-76.5369619206,0.09
11371.5043077,-76.4926774554,0.09
11371.7060893,-76.4498511894,0.09
11371.907871,-76.4083014886,0.09
11372.1096527,-76.3678628097,0.09
11372.3114344,-76.3283848286,0.09
11372.6756358,-76.259132424,0.09
11373.0398372,-76.1918792854,0.09
11373.4040386,-76.1260588408,0.09
11373.76824,-76.0612146363,0.09
11374.4143312,-75.9474752397,0.09
11375.0604223,-75.8341829612,0.09
11375.7065135,-75.7204252185,0.09
11376.3526046,-75.6057428796,0.09
11376.9986958,-75.4899465296,0.09
11377.6447869,-75.3729625376,0.09
11378.2908781,-75.2548633951,0.09
11378.9369692,-75.1358182197,0.09
11379.5830604,-75.0160033574,0.09
11380.5566232,-74.8344761322,0.09
11381.5301861,-74.6521682101,0.09
11382.503749,-74.4699483408,0.09
11384.1224103,-74.1691550237,0.09
11385.7410717,-73.8726008234,0.09
11387.3597331,-73.5818658383,0.09
11388.9783945,-73.2982035013,0.09
11391.4424921,-72.8821428352,0.09
11393.9065898,-72.4876164995,0.09
11396.3706874,-72.1134957406,0.09
11398.8347851,-71.7629312714,0.09
11401.2988827,-71.4331011106,0.09
11403.7629804,-71.123290147,0.09
11406.227078,-70.8361594373,0.09
11408.6911757,-70.5660063621,0.09
11411.1552733,-70.3139267777,0.09
11413.619371,-70.0802453163,0.09
11416.0834686,-69.8620655332,0.09
11418.5475663,-69.6564732751,0.09
11421.0116639,-69.4637756186,0.09
11423.4757616,-69.2841780554,0.09
11425.9398592,-69.1163644028,0.09
11428.4039569,-68.959444361,0.09
11430.8680545,-68.8113013355,0.09
11433.3321521,-68.6694989296,0.09
11435.7962498,-68.5359501617,0.09
11438.2603474,-68.4090092775,0.09
11440.7244451,-68.2880688072,0.09
11443.1885427,-68.1720831809,0.09
11445.6526404,-68.0611809102,0.09
11448.116738,-67.9546510692,0.09
11450.5808357,-67.8507284505,0.09
11453.0449333,-67.7475183072,0.09
11455.509031,-67.6463059591,0.09
11457.9731286,-67.5476329317,0.09
11460.4372263,-67.4509727018,0.09
11462.9013239,-67.355697384,0.09
11465.3654216,-67.2612877093,0.09
11467.8295192,-67.1674140879,0.09
11470.2936168,-67.0740774152,0.09
11472.7577145,-66.9811928512,0.09
11475.2218121,-66.8887394243,0.09
11477.6859098,-66.7937906477,0.09
11480.1500074,-66.6993007152,0.09
11482.6141051,-66.6031766485,0.09
11485.0782027,-66.5060149824,0.09
11487.5423004,-66.4067100904,0.09
11490.006398,-66.3069691489,0.09
11492.4704957,-66.2070193799,0.09
11494.9345933,-66.1081858715,0.09
11497.398691,-66.0096687182,0.09
11499.8627886,-65.9113377991,0.09
11502.3268863,-65.8079419373,0.09
11504.7909839,-65.7013398454,0.09
11507.2550816,-65.5914436864,0.09
11509.7191792,-65.481355865,0.09
11512.1832768,-65.3706460915,0.09
11514.6473745,-65.2603333037,0.09
11517.1114721,-65.148586095,0.09
11519.5755698,-65.0348980459,0.09
11522.0396674,-64.9192686845,0.09
11524.5037651,-64.7989663817,0.09
11526.9678627,-64.6750248651,0.09
11529.4319604,-64.5469012376,0.09
11531.896058,-64.4176567688,0.09
11534.3601557,-64.2830909098,0.09
11536.8242533,-64.1521079069,0.09
11539.288351,-64.0144169703,0.09
11541.7524486,-63.8739429694,0.09
11544.2165463,-63.7146030245,0.09
11546.6806439,-63.5489246231,0.09
11549.1447416,-63.3837280297,0.09
11551.6088392,-63.215058369,0.09
11554.0729368,-63.0470854953,0.09
11556.5370345,-62.8687249603,0.09
11559.0011321,-62.6724140829,0.09
11561.4652298,-62.4413618036,0.09
11563.9293274,-62.1880140375,0.09
11566.3934251,-61.9236399066,0.09
11568.8575227,-61.6337598331,0.09
11571.3216204,-61.2934679677,0.09
11573.785718,-60.8906737467,0.09
11576.2498157,-60.3831397472,0.09
11578.7139133,-59.6883173895,0.09
11580.0626109,-59.1661644303,0.09
11581.4113086,-58.4464036649,0.09
11582.19505,-57.877893536,0.09
11582.9787915,-57.1116181634,0.09
11583.4657517,-56.4767328674,0.09
11583.9527119,-55.6382510356,0.09
11584.4396722,-54.4718565824,0.09
11584.5614122,-54.1080872108,0.09
11584.6831523,-53.6984932798,0.09
11584.8048923,-53.2360344339,0.09
11584.9266324,-52.7102945472,0.09
11585.0483724,-52.1077416654,0.09
11585.2330039,-51.0005025274,0.09
11585.4176353,-49.5700891368,0.09
11585.6022667,-47.6466629882,0.09
11585.7868981,-44.9253071078,0.09
11585.9085975,-42.4443967092,0.09
11586.030297,-39.1101064985,0.09
11586.1519964,-34.5032261622,0.09
11586.2320295,-30.521123658,0.09
11586.3120626,-25.5716696995,0.09
11586.3669337,-21.5706505744,0.09
11586.4218048,-17.1154541934,0.09
11586.476676,-12.352378849,0.09
11586.5315471,-7.57070367543,0.09
11586.5659918,-4.74551017927,0.09
11586.6004364,-2.21157441709,0.09
11586.6348811,-0.0998000084947,0.09
11586.6693258,1.48177715552,0.09
11586.7037705,2.46121580608,0.09
11586.7382152,2.81195385975,0.09
11586.7726598,2.55618658099,0.09
11586.8071045,1.75580119619,0.09
11586.8415492,0.500346747515,0.09
11586.8759939,-1.10699807357,0.09
11586.9104386,-2.96387389574,0.09
11586.9448832,-4.97907852774,0.09
11586.9793279,-7.07777474321,0.09
11587.0137726,-9.20303284013,0.09
11587.0482173,-11.3148615938,0.09
11587.082662,-13.3875342662,0.09
11587.1171067,-15.4064941632,0.09
11587.1515513,-17.3654913766,0.09
11587.185996,-19.2641179836,0.09
11587.2204407,-21.105827027,0.09
11587.2548854,-22.8963936254,0.09
11587.2893301,-24.6429051106,0.09
11587.3237747,-26.3529476282,0.09
11587.3582194,-28.0339782288,0.09
11587.3926641,-29.6929657145,0.09
11587.4271088,-31.33651638,0.09
11587.4615535,-32.9704951376,0.09
11587.4959982,-34.600123302,0.09
11587.5304428,-36.2303744652,0.09
11587.5648875,-37.8656986058,0.09
11587.5993322,-39.5103895008,0.09
11587.6337769,-41.1687365316,0.09
11587.6682216,-42.8448793504,0.09
11587.7026662,-44.5428943754,0.09
11587.7371109,-46.2665208304,0.09
11587.7608561,-47.4712662623,0.09
11587.7846013,-48.6902702669,0.09
11587.8083465,-49.9238170097,0.09
11587.8320918,-51.1717403945,0.09
11587.855837,-52.4332807863,0.09
11587.8795822,-53.70702992,0.09
11587.9033274,-54.9908865881,0.09
11587.9270726,-56.2819879057,0.09
11587.9508178,-57.5765451299,0.09
11587.974563,-58.8699991571,0.09
11587.9983082,-60.1570533798,0.09
11588.0220534,-61.4316422262,0.09
11588.0457986,-62.6871193675,0.09
11588.0695438,-63.9165402363,0.09
11588.093289,-65.1128735247,0.09
11588.1170342,-66.2692323826,0.09
11588.1407794,-67.3792160056,0.09
11588.1645247,-68.4372157882,0.09
11588.1882699,-69.438622708,0.09
11588.2120151,-70.3799736197,0.09
11588.2357603,-71.2590249128,0.09
11588.2715803,-72.4652297037,0.09
11588.3074004,-73.5286346307,0.09
11588.3432204,-74.4550170956,0.09
11588.3790404,-75.2533459113,0.09
11588.4148605,-75.9344217009,0.09
11588.4506805,-76.5099204678,0.09
11588.4865005,-76.991605471,0.09
11588.5223206,-77.3908443554,0.09
11588.5581406,-77.7182773763,0.09
11588.5939607,-77.9836427629,0.09
11588.6297807,-78.195740395,0.09
11588.6656007,-78.3624671536,0.09
11588.6909023,-78.456746134,0.09
11588.7162038,-78.5341369778,0.09
11588.7415053,-78.5966737111,0.09
11588.7668069,-78.6462122053,0.09
11588.7921084,-78.6844421833,0.09
11588.8174099,-78.7128989853,0.09
11588.8427115,-78.7329758835,0.09
11588.868013,-78.7459357242,0.09
11588.8933145,-78.7529199895,0.09
11588.9186161,-78.7549551723,0.09
11588.9439176,-78.7529583575,0.09
11588.9692191,-78.7477433348,0.09
11588.9945207,-78.7400264349,0.09
11589.0198222,-78.7304310293,0.09
11589.0451237,-78.7194915659,0.09
11589.0704252,-78.7076588097,0.09
11589.1087914,-78.688826678,0.09
11589.1471576,-78.6697780808,0.09
11589.1855237,-78.6511800871,0.09
11589.2238899,-78.6334209149,0.09
11589.262256,-78.6166619336,0.09
11589.3006222,-78.6008852417,0.09
11589.3389883,-78.5859352191,0.09
11589.3673105,-78.5752830387,0.09
11589.3956327,-78.5648180648,0.09
11589.4239548,-78.5544050678,0.09
11589.452277,-78.5439078065,0.09
11589.4805991,-78.5331963323,0.09
11589.5089213,-78.5221529435,0.09
11589.5372434,-78.5106764253,0.09
11589.5655656,-78.4986846694,0.09
11589.5938877,-78.4861160557,0.09
11589.6222099,-78.4729295194,0.09
11589.6505321,-78.4591030769,0.09
11589.6788542,-78.4446313368,0.09
11589.7071764,-78.4295229844,0.09
11589.7354985,-78.4137985839,0.09
11589.7638207,-78.3974883066,0.09
11589.7921428,-78.3806294153,0.09
11589.820465,-78.3632639448,0.09
11589.8487871,-78.3454369496,0.09
11589.8771093,-78.327195152,0.09
11589.9054315,-78.3085856722,0.09
11589.9479691,-78.2800462121,0.09
11589.9905068,-78.250931245,0.09
11590.0330444,-78.2213780541,0.09
11590.0755821,-78.191509564,0.09
11590.1181197,-78.1614338288,0.09
11590.1606573,-78.1312438506,0.09
11590.203195,-78.1010177511,0.09
11590.2457326,-78.0708197179,0.09
11590.2882703,-78.040701759,0.09
11590.3308079,-78.0107059014,0.09
11590.3733456,-77.9808664105,0.09
11590.4158832,-77.9512117547,0.09
11590.4584209,-77.9217663979,0.09
11590.5009585,-77.8925524592,0.09
11590.5434962,-77.8635912014,0.09
11590.5860338,-77.8349043105,0.09
11590.6285715,-77.8065147798,0.09
11590.6711091,-77.7784472206,0.09
11590.7136468,-77.7507275982,0.09
11590.7561844,-77.7233825319,0.09
11590.7987221,-77.6964383005,0.09
11590.8412597,-77.6699196397,0.09
11590.8837974,-77.6438485153,0.09
11590.926335,-77.6182431472,0.09
11590.9688726,-77.5931174208,0.09
11591.0114103,-77.5684806482,0.09
11591.0539479,-77.5443375571,0.09
11591.0964856,-77.520688459,0.09
11591.1390232,-77.4975296269,0.09
11591.1815609,-77.4748538559,0.09
11591.2240985,-77.4526510764,0.09
11591.2666362,-77.4309089103,0.09
11591.3091738,-77.4096131803,0.09
11591.3517115,-77.3887484332,0.09
11591.3942491,-77.3682984571,0.09
11591.4367868,-77.3482467183,0.09
11591.4793244,-77.3285766886,0.09
11591.5218621,-77.3092721118,0.09
11591.5643997,-77.2903172462,0.09
11591.6069374,-77.2716970578,0.09
11591.649475,-77.2533973295,0.09
11591.6920127,-77.2354047013,0.09
11591.7345503,-77.2177066847,0.09
11591.777088,-77.2002916664,0.09
11591.8196256,-77.1831488845,0.09
11591.8621632,-77.1662683736,0.09
11591.9047009,-77.1496408978,0.09
11591.9472385,-77.133257893,0.09
11591.9897762,-77.1171114132,0.09
11592.0323138,-77.1011940728,0.09
11592.0748515,-77.085498986,0.09
11592.1173891,-77.0700197141,0.09
11592.1599268,-77.0547502227,0.09
11592.2024644,-77.0396848429,0.09
11592.2450021,-77.0248182317,0.09
11592.2875397,-77.010145337,0.09
11592.3300774,-76.9956613692,0.09
11592.372615,-76.9813617616,0.09
11592.4151527,-76.9672421227,0.09
11592.4576903,-76.9532982823,0.09
11592.500228,-76.9395262584,0.09
11592.5427656,-76.9259222006,0.09
11592.5853033,-76.9124823931,0.09
11592.6278409,-76.8992032743,0.09
11592.6703786,-76.8860814132,0.09
11592.7536194,-76.8608458535,0.09
11592.8368602,-76.8361755921,0.09
11592.920101,-76.812047748,0.09
11593.0033418,-76.7884402594,0.09
11593.0865826,-76.76533181,0.09
11593.1698234,-76.7427018007,0.09
11593.3045428,-76.7070395615,0.09
11593.4392622,-76.67249651,0.09
11593.5739816,-76.6389944509,0.09
11593.708701,-76.606458458,0.09
11593.8434203,-76.5748169749,0.09
11593.9781397,-76.5440019323,0.09
11594.1128591,-76.5139487472,0.09
11594.3763485,-76.45714632,0.09
11594.6398379,-76.4026132034,0.09
11594.9033272,-76.3499725623,0.09
11595.1668166,-76.298891886,0.09
11595.6028853,-76.2170582228,0.09
11596.038954,-76.1376411623,0.09
11596.4750227,-76.0597706682,0.09
11596.9110915,-75.9827956809,0.09
11597.3471602,-75.9062084634,0.09
11598.1214994,-75.7701903083,0.09
11598.8958387,-75.6331438861,0.09
11599.6701779,-75.4944422775,0.09
11600.8446432,-75.280702367,0.09
11602.0191085,-75.063586605,0.09
11603.1935737,-74.8441683846,0.09
11605.2197743,-74.462974899,0.09
11607.2459749,-74.0853021878,0.09
11609.2721755,-73.7163356276,0.09
11611.2983761,-73.3561992333,0.09
11613.3245766,-73.0106215634,0.09
11615.3507772,-72.6800665149,0.09
11617.3769778,-72.3584040118,0.09
11619.4031784,-72.0569462052,0.09
11621.429379,-71.7706630562,0.09
11623.4555796,-71.4916682854,0.09
11625.4817801,-71.2331213474,0.09
11627.5079807,-70.9892829824,0.09
11629.5341813,-70.7541428416,0.09
11631.5603819,-70.5351432363,0.09
11633.5865825,-70.3244321291,0.09
11634.9950185,-70.1844581164,0.09
11636.4034546,-70.0529211146,0.09
11637.8118906,-69.9248284934,0.09
11639.2203266,-69.8010936331,0.09
11640.6287627,-69.683964603,0.09
11642.0371987,-69.5724313006,0.09
11643.4456348,-69.4652867838,0.09
11644.8540708,-69.3611654589,0.09
11646.2625068,-69.259583769,0.09
11647.6709429,-69.1627281221,0.09
11649.0793789,-69.0703144614,0.09
11650.487815,-68.9804176253,0.09
11651.896251,-68.8937974957,0.09
11653.304687,-68.810958131,0.09
11654.7131231,-68.7312304757,0.09
11656.1215591,-68.6533686618,0.09
11657.5299952,-68.5755254584,0.09
11658.9384312,-68.4989454285,0.09
11660.3468672,-68.4259502291,0.09
11661.7553033,-68.3553092019,0.09
11662.6870122,-68.3083347717,0.09
11663.6187211,-68.2619014644,0.09
11664.55043,-68.2170524425,0.09
11665.4821389,-68.1738810304,0.09
11666.4138477,-68.1316870477,0.09
11667.3455566,-68.0898194985,0.09
11668.2772655,-68.0483324215,0.09
11669.2089744,-68.0076079389,0.09
11670.1406833,-67.9675288298,0.09
11671.0723922,-67.9275649814,0.09
11672.0041011,-67.8879037248,0.09
11672.93581,-67.8486088695,0.09
11673.8675189,-67.8094272632,0.09
11674.7992278,-67.770296779,0.09
11675.7309367,-67.7314157599,0.09
11676.6626455,-67.6931566243,0.09
11677.5943544,-67.6554569825,0.09
11678.5260633,-67.6179637922,0.09
11679.4577722,-67.5805238526,0.09
11680.3894811,-67.543302313,0.09
11681.32119,-67.5063764337,0.09
11682.2528989,-67.4697061129,0.09
11683.1846078,-67.4331521231,0.09
11684.1163167,-67.3966328908,0.09
11685.0480256,-67.3602444236,0.09
11685.9797345,-67.324128193,0.09
11686.9114433,-67.288316254,0.09
11687.8431522,-67.2527112855,0.09
11688.7748611,-67.2171534937,0.09
11689.70657,-67.1816124908,0.09
11690.6382789,-67.1461795176,0.09
11691.5699878,-67.1108968832,0.09
11692.5016967,-67.0756890712,0.09
11693.4334056,-67.0405101469,0.09
11694.3651145,-67.0054003836,0.09
11695.2968234,-66.9704363067,0.09
11696.2285323,-66.9353768108,0.09
11697.1602411,-66.9000455069,0.09
11698.09195,-66.8645210579,0.09
11699.0236589,-66.8287759313,0.09
11699.9553678,-66.792816061,0.09
11700.8870767,-66.756602005,0.09
11701.8187856,-66.720288681,0.09
11702.7504945,-66.6838682949,0.09
11703.6822034,-66.6473569159,0.09
11704.6139123,-66.6106104313,0.09
11705.5456212,-66.5737654368,0.09
11706.4773301,-66.5367832945,0.09
11707.409039,-66.4997094523,0.09
11708.3407478,-66.4625147959,0.09
11709.2724567,-66.4252908264,0.09
11710.2041656,-66.3880399692,0.09
11711.1358745,-66.3507966748,0.09
11712.0675834,-66.3134056072,0.09
11712.9992923,-66.275962934,0.09
11713.9310012,-66.2385023392,0.09
11714.8627101,-66.2010782572,0.09
11715.794419,-66.163570692,0.09
11716.7261279,-66.1259545981,0.09
11717.6578368,-66.088266824,0.09
11718.5895456,-66.0506269884,0.09
11719.5212545,-66.0130841901,0.09
11720.4529634,-65.975592916,0.09
11721.3846723,-65.9376253983,0.09
11722.3163812,-65.8991575082,0.09
11723.2480901,-65.8603879226,0.09
11724.179799,-65.8214131564,0.09
11725.5811715,-65.7620565677,0.09
11726.9825441,-65.701553573,0.09
11728.3839166,-65.6404167556,0.09
11729.7852892,-65.5785777002,0.09
