time_ms,voltage_mv,current_nA
14009.2693351,-36.9777198124,0.445828799184
14009.291027,-37.0110929661,0.445819037858
14009.3249784,-37.0664993945,0.445803759711
14009.3589299,-37.1257351917,0.445788481564
14009.3928813,-37.1887445827,0.445773203418
14009.4268327,-37.2554637229,0.445757925271
14009.4607842,-37.3258217805,0.445742647124
14009.4947356,-37.3997415767,0.445727368977
14009.528687,-37.4771402632,0.445712090831
14009.5626385,-37.557930008,0.445696812684
14009.5965899,-37.6420185467,0.445681534537
14009.6305414,-37.7293093108,0.44566625639
14009.6644928,-37.8197020426,0.445650978244
14009.6984442,-37.913092976,0.445635700097
14009.7323957,-38.0093750519,0.44562042195
14009.7663471,-38.1084386804,0.445605143803
14009.8002985,-38.2101714848,0.445589865657
14009.83425,-38.3144582,0.44557458751
14009.8682014,-38.4211814151,0.445559309363
14009.9021529,-38.5302221577,0.445544031216
14009.9361043,-38.641460081,0.44552875307
14009.9700557,-38.7547735123,0.445513474923
14010.0040072,-38.8700399208,0.445498196776
14010.0379586,-38.9871363932,0.445482918629
14010.07191,-39.1059402077,0.445467640482
14010.1058615,-39.2263291137,0.445452362336
14010.1398129,-39.3481818358,0.445437084189
14010.1737644,-39.4713784395,0.445421806042
14010.2077158,-39.5958007409,0.445406527895
14010.2416672,-39.7213327514,0.445391249749
14010.2756187,-39.8478611308,0.445375971602
14010.3095701,-39.9752755324,0.445360693455
14010.3435215,-40.1034686289,0.445345415308
14010.377473,-40.2323363622,0.445330137162
14010.4114244,-40.361778324,0.445314859015
14010.4453758,-40.4916979476,0.445299580868
14010.4793273,-40.6220025403,0.445284302721
14010.5132787,-40.7526033147,0.445269024575
14010.5472302,-40.8834156246,0.445253746428
14010.5811816,-41.0143589954,0.445238468281
14010.615133,-41.145357081,0.445223190134
14010.6490845,-41.2763376162,0.445207911988
14010.6830359,-41.407232373,0.445192633841
14010.7169873,-41.5379776258,0.445177355694
14010.7509388,-41.6685131201,0.445162077547
14010.8026799,-41.8669149815,0.445138794042
14010.854421,-42.0645129116,0.445115510537
14010.9061622,-42.2611398849,0.445092227031
14010.9579033,-42.4566455636,0.445068943526
14011.0096444,-42.6508964525,0.445045660021
14011.0613855,-42.8437698112,0.445022376515
14011.1131266,-43.0351558529,0.44499909301
14011.1648678,-43.2249578391,0.444975809505
14011.2166089,-43.413090559,0.444952526
14011.26835,-43.5994784045,0.444929242494
14011.3200911,-43.784055012,0.444905958989
14011.4000317,-44.0655366226,0.444869985742
14011.4799722,-44.3423884149,0.444834012494
14011.5599128,-44.6144796422,0.444798039247
14011.6398533,-44.8817148128,0.444762066
14011.7197939,-45.1440298369,0.444726092752
14011.7997344,-45.4013886627,0.444690119505
14011.879675,-45.6537798245,0.444654146257
14011.9596155,-45.9012132598,0.44461817301
14012.0395561,-46.143717756,0.444582199763
14012.1194966,-46.3813389714,0.444546226515
14012.1994372,-46.6141375095,0.444510253268
14012.2793777,-46.8421872675,0.444474280021
14012.3593183,-47.0655717028,0.444438306773
14012.4392588,-47.2843842209,0.444402333526
14012.5191994,-47.4987253437,0.444366360279
14012.5991399,-47.7087008916,0.444330387031
14012.6790805,-47.9144196617,0.444294413784
14012.759021,-48.1159922635,0.444258440536
14012.8389616,-48.313529426,0.444222467289
14012.9189021,-48.5071407739,0.444186494042
14012.9988427,-48.6969335853,0.444150520794
14013.0787832,-48.8830119597,0.444114547547
14013.1587238,-49.0654762834,0.4440785743
14013.2386643,-49.2444225528,0.444042601052
14013.3186049,-49.4199423729,0.444006627805
14013.3985454,-49.5921229451,0.443970654558
14013.478486,-49.7610470973,0.44393468131
14013.5584265,-49.9267934804,0.443898708063
14013.6383671,-50.0894369273,0.443862734816
14013.7183076,-50.2490486938,0.443826761568
14013.7982482,-50.4056967299,0.443790788321
14013.8781887,-50.559446023,0.443754815073
14013.9581293,-50.7103588346,0.443718841826
14014.0380698,-50.8584948978,0.443682868579
14014.1180104,-51.0039115808,0.443646895331
14014.1979509,-51.1466640414,0.443610922084
14014.2778915,-51.2868052943,0.443574948837
14014.357832,-51.4243864452,0.443538975589
14014.4136509,-51.5189614892,0.443513857113
14014.4694697,-51.6123285973,0.443488738638
14014.5252885,-51.7045036139,0.443463620162
14014.5811074,-51.7955019964,0.443438501686
14014.6369262,-51.885338837,0.44341338321
14014.692745,-51.9740288804,0.443388264734
14014.7485639,-52.0615865439,0.443363146259
14014.8043827,-52.1480259378,0.443338027783
14014.8602015,-52.2333608837,0.443312909307
14014.9160204,-52.317604931,0.443287790831
14014.9718392,-52.4007713721,0.443262672356
14015.027658,-52.4828732586,0.44323755388
14015.0834769,-52.5639234156,0.443212435404
14015.1392957,-52.6439344422,0.443187316928
14015.1951146,-52.7229187464,0.443162198452
14015.2509334,-52.8008885498,0.443137079977
14015.3067522,-52.8778558901,0.443111961501
14015.3625711,-52.9538326308,0.443086843025
14015.4183899,-53.0288304732,0.443061724549
14015.4742087,-53.1028609636,0.443036606073
14015.5300276,-53.1759354958,0.443011487598
14015.566674,-53.2233962744,0.442994996716
14015.6033204,-53.2704530118,0.442978505834
14015.6399668,-53.3171088312,0.442962014952
14015.6766132,-53.3633668306,0.44294552407
14015.7132596,-53.4092300829,0.442929033189
14015.749906,-53.4547016363,0.442912542307
14015.7865524,-53.499784515,0.442896051425
14015.8231988,-53.5444817191,0.442879560543
14015.8598452,-53.5887962251,0.442863069662
14015.8964916,-53.6327309862,0.44284657878
14015.933138,-53.6762889326,0.442830087898
14015.9697844,-53.7194729716,0.442813597016
14016.0064308,-53.7622859878,0.442797106135
14016.0430772,-53.8047308434,0.442780615253
14016.0797236,-53.8468103786,0.442764124371
14016.1360261,-53.9107547743,0.442738788276
14016.1923285,-53.9738536041,0.44271345218
14016.2486309,-54.0361168763,0.442688116084
14016.3741652,-54.1719829439,0.442631625651
14016.4996995,-54.3038510648,0.442575135217
14016.6252338,-54.4318261776,0.442518644784
14016.7507681,-54.5560101096,0.44246215435
14016.8763024,-54.6765019775,0.442405663917
14017.0018367,-54.7933981498,0.442349173483
14017.127371,-54.9067923842,0.44229268305
14017.2529053,-55.0167758589,0.442236192616
14017.3784396,-55.1234372718,0.442179702183
14017.5039739,-55.2268628851,0.442123211749
14017.6295082,-55.3271365839,0.442066721316
14017.7550425,-55.4243399258,0.442010230882
14017.8805768,-55.5185522022,0.441953740449
14018.0061111,-55.6098504903,0.441897250015
14018.1316454,-55.6983097007,0.441840759582
14018.2571797,-55.7840026836,0.441784269148
14018.382714,-55.8670002448,0.441727778715
14018.5082483,-55.9473712044,0.441671288281
14018.6337826,-56.0251824501,0.441614797848
14018.7593169,-56.1004989968,0.441558307414
14018.8848512,-56.1733840568,0.441501816981
14019.0103855,-56.2438990029,0.441445326547
14019.1359197,-56.3121036067,0.441388836114
14019.261454,-56.3780558157,0.44133234568
14019.3869883,-56.4418120518,0.441275855247
14019.5125226,-56.5034271478,0.441219364813
14019.6380569,-56.5629544128,0.44116287438
14019.7635912,-56.6204456503,0.441106383946
14019.8891255,-56.6759512289,0.441049893513
14020.0146598,-56.7295201216,0.440993403079
14020.1401941,-56.7811999483,0.440936912646
14020.2657284,-56.8310370118,0.440880422212
14020.3912627,-56.8790763393,0.440823931779
14020.516797,-56.925361721,0.440767441345
14020.6423313,-56.9699357481,0.440710950912
14020.7678656,-57.0128398489,0.440654460478
14020.8933999,-57.0541143207,0.440597970045
14021.0189342,-57.0937983645,0.440541479611
14021.1444685,-57.1319301307,0.440484989178
14021.2700028,-57.1685467402,0.440428498744
14021.3955371,-57.203684319,0.440372008311
14021.5210714,-57.2373780099,0.440315517877
14021.6466057,-57.2696620702,0.440259027443
14021.77214,-57.3005697723,0.44020253701
14021.8976743,-57.3301335542,0.440146046576
14022.0232086,-57.3583849967,0.440089556143
14022.1487429,-57.385354855,0.440033065709
14022.2742772,-57.4110730714,0.439976575276
14022.3998115,-57.4355688116,0.439920084842
14022.5253458,-57.4588704869,0.439863594409
14022.6508801,-57.4810057775,0.439807103975
14022.7764144,-57.5020016521,0.439750613542
14022.9019486,-57.5218843899,0.439694123108
14023.0274829,-57.5406796012,0.439637632675
14023.1530172,-57.558412248,0.439581142241
14023.2785515,-57.5751066629,0.439524651808
14023.4040858,-57.5907865673,0.439468161374
14023.5296201,-57.6054750903,0.439411670941
14023.6551544,-57.6191947854,0.439355180507
14023.7806887,-57.6319676479,0.439298690074
14023.906223,-57.6438151309,0.43924219964
14024.0317573,-57.6547581558,0.439185709207
14024.1572916,-57.6648171594,0.439129218773
14024.2828259,-57.6740120406,0.43907272834
14024.4083602,-57.6823622402,0.439016237906
14024.5338945,-57.6898867298,0.438959747473
14024.6594288,-57.6966040287,0.438903257039
14024.7849631,-57.7025322089,0.438846766606
14024.9104974,-57.7076889145,0.438790276172
14025.0360317,-57.7120913734,0.438733785739
14025.161566,-57.7157564087,0.438677295305
14025.2871003,-57.7187004495,0.438620804872
14025.4126346,-57.7209395418,0.438564314438
14025.5381689,-57.7224893594,0.438507824005
14025.6637032,-57.7233652145,0.438451333571
14025.7892375,-57.7235820673,0.438394843138
14025.9147718,-57.7231545359,0.438338352704
14026.0403061,-57.7220969055,0.438281862271
14026.1658404,-57.7204231374,0.438225371837
14026.2913747,-57.7181468781,0.438168881404
14026.416909,-57.7152814668,0.43811239097
14026.5424433,-57.7118399425,0.438055900537
14026.6679775,-57.7078350689,0.437999410103
14026.7935118,-57.7032793028,0.43794291967
14026.9190461,-57.6981848391,0.437886429236
14027.0445804,-57.6925636043,0.437829938803
14027.1701147,-57.6864272655,0.437773448369
14027.295649,-57.6797872329,0.437716957936
14027.4211833,-57.6726546696,0.437660467502
14027.5467176,-57.6650404979,0.437603977069
14027.6722519,-57.6569554059,0.437547486635
14027.7977862,-57.6484098526,0.437490996202
14027.9233205,-57.6394140739,0.437434505768
14028.0488548,-57.6299780883,0.437378015335
14028.1743891,-57.6201117024,0.437321524901
14028.2999234,-57.6098245166,0.437265034468
14028.4254577,-57.5991259294,0.437208544034
14028.550992,-57.5880251434,0.437152053601
14028.6765263,-57.5765311693,0.437095563167
14028.8020606,-57.5646528312,0.437039072734
14028.9275949,-57.5523987701,0.4369825823
14029.0531292,-57.5397774482,0.436926091866
14029.1786635,-57.5267971641,0.436869601433
14029.3041978,-57.5134660311,0.436813110999
14029.4297321,-57.4997920057,0.436756620566
14029.5552664,-57.4857828824,0.436700130132
14029.6808007,-57.4714462995,0.436643639699
14029.806335,-57.4567897393,0.436587149265
14029.9318693,-57.4418205343,0.436530658832
14030.0574036,-57.4265458702,0.436474168398
14030.1829379,-57.41097279,0.436417677965
14030.3084722,-57.3951081963,0.436361187531
14030.4340064,-57.3789588547,0.436304697098
14030.5595407,-57.3625313975,0.436248206664
14030.685075,-57.3458323259,0.436191716231
14030.8106093,-57.3288680137,0.436135225797
14030.9361436,-57.3116447098,0.436078735364
14031.0616779,-57.2941685409,0.43602224493
14031.1872122,-57.2764455143,0.435965754497
14031.3127465,-57.2584815209,0.435909264063
14031.4382808,-57.2402823366,0.43585277363
14031.5638151,-57.2218536252,0.435796283196
14031.6893494,-57.2032009478,0.435739792763
14031.8148837,-57.184329748,0.435683302329
14031.940418,-57.1652453706,0.435626811896
14032.0659523,-57.1459530572,0.435570321462
14032.1914866,-57.1264579504,0.435513831029
14032.3170209,-57.1067650934,0.435457340595
14032.4425552,-57.0868794333,0.435400850162
14032.5680895,-57.0668058236,0.435344359728
14032.6936238,-57.0465490256,0.435287869295
14032.8191581,-57.0261137107,0.435231378861
14032.9446924,-57.0055044616,0.435174888428
14033.0702267,-56.9847257747,0.435118397994
14033.195761,-56.9637820577,0.435061907561
14033.3212953,-56.9426776391,0.435005417127
14033.4468296,-56.921416767,0.434948926694
14033.5723639,-56.9000036094,0.43489243626
14033.6978982,-56.8784422554,0.434835945827
14033.8234325,-56.8567367175,0.434779455393
14033.9489668,-56.8348909331,0.43472296496
14034.0745011,-56.8129087657,0.434666474526
14034.2000353,-56.7907940109,0.434609984093
14034.3255696,-56.768550386,0.434553493659
14034.4511039,-56.7461815427,0.434497003226
14034.5766382,-56.723691064,0.434440512792
14034.7021725,-56.701082467,0.434384022359
14034.8277068,-56.6783592021,0.434327531925
14034.9532411,-56.6555246555,0.434271041492
14035.0787754,-56.6325821501,0.434214551058
14035.2043097,-56.6095349472,0.434158060625
14035.329844,-56.5863862472,0.434101570191
14035.4553783,-56.5631391904,0.434045079758
14035.5809126,-56.5397968589,0.433988589324
14035.7064469,-56.5163622768,0.433932098891
14035.8319812,-56.4928384119,0.433875608457
14035.9575155,-56.4692281766,0.433819118024
14036.0830498,-56.4455344285,0.43376262759
14036.2085841,-56.4217599716,0.433706137157
14036.3341184,-56.3979075577,0.433649646723
14036.4596527,-56.3739798863,0.43359315629
14036.585187,-56.3499796056,0.433536665856
14036.7107213,-56.3259093179,0.433480175422
14036.8362556,-56.3017715708,0.433423684989
14036.9617899,-56.2775688663,0.433367194555
14037.0873242,-56.253303659,0.433310704122
14037.2128585,-56.2289783574,0.433254213688
14037.3383928,-56.2045953236,0.433197723255
14037.4639271,-56.1801568747,0.433141232821
14037.5894614,-56.1556652836,0.433084742388
14037.7149957,-56.1311227798,0.433028251954
14037.84053,-56.10653155,0.432971761521
14037.9660643,-56.0818937388,0.432915271087
14038.0915985,-56.0572114495,0.432858780654
14038.2171328,-56.0324867444,0.43280229022
14038.3426671,-56.0077216461,0.432745799787
14038.4682014,-55.9829181376,0.432689309353
14038.5937357,-55.9580781632,0.43263281892
14038.71927,-55.933203629,0.432576328486
14038.8448043,-55.9082964035,0.432519838053
14038.9703386,-55.8833583183,0.432463347619
14039.0958729,-55.8583911679,0.432406857186
14039.2214072,-55.8333967144,0.432350366752
14039.3469415,-55.8083766799,0.432293876319
14039.4724758,-55.7833327543,0.432237385885
14039.5980101,-55.7582665927,0.432180895452
14039.7235444,-55.7331798176,0.432124405018
14039.8490787,-55.7080740174,0.432067914585
14039.974613,-55.6829507483,0.432011424151
14040.1001473,-55.657811534,0.431954933718
14040.2256816,-55.6326578671,0.431898443284
14040.3512159,-55.6074912087,0.431841952851
14040.4767502,-55.5823129894,0.431785462417
14040.6022845,-55.5571246093,0.431728971984
14040.7278188,-55.5319274391,0.43167248155
14040.8533531,-55.5067228199,0.431615991117
14040.9788874,-55.4815120638,0.431559500683
14041.1044217,-55.4562964482,0.43150301025
14041.229956,-55.4310772286,0.431446519816
14041.3554903,-55.4058556344,0.431390029383
14041.4810246,-55.3806328671,0.431333538949
14041.6065589,-55.3554100997,0.431277048516
14041.7320932,-55.3301884817,0.431220558082
14041.8576274,-55.3049691329,0.431164067649
14041.9831617,-55.2797531496,0.431107577215
14042.108696,-55.2545416017,0.431051086782
14042.2342303,-55.229335535,0.430994596348
14042.3597646,-55.2041359695,0.430938105915
14042.4852989,-55.1789439011,0.430881615481
14042.6108332,-55.1537603015,0.430825125048
14042.7363675,-55.1285861187,0.430768634614
14042.8619018,-55.103422277,0.430712144181
14042.9874361,-55.0782696796,0.430655653747
14043.1129704,-55.0531292038,0.430599163314
14043.2385047,-55.0280017061,0.43054267288
14043.364039,-55.0028880202,0.430486182447
14043.4895733,-54.9777889587,0.430429692013
14043.6151076,-54.952705312,0.43037320158
14043.7406419,-54.9276378493,0.430316711146
14043.8661762,-54.9025873185,0.430260220713
14043.9917105,-54.8775544468,0.430203730279
14044.1172448,-54.8525399412,0.430147239845
14044.2427791,-54.8275444881,0.430090749412
14044.3683134,-54.8025687548,0.430034258978
14044.4938477,-54.7776133866,0.429977768545
14044.619382,-54.752679011,0.429921278111
14044.7449163,-54.7277662358,0.429864787678
14044.8704506,-54.7028756501,0.429808297244
14044.9959849,-54.6780078234,0.429751806811
14045.1215192,-54.6531633071,0.429695316377
14045.2470535,-54.6283426339,0.429638825944
14045.3725878,-54.6035463185,0.42958233551
14045.4981221,-54.5787748575,0.429525845077
14045.6236563,-54.5540287297,0.429469354643
14045.7491906,-54.5293083964,0.42941286421
14045.8747249,-54.5046143013,0.429356373776
14046.0002592,-54.4799468711,0.429299883343
14046.1257935,-54.4553065153,0.429243392909
14046.2513278,-54.4306936267,0.429186902476
14046.3768621,-54.4061085814,0.429130412042
14046.5023964,-54.3815517388,0.429073921609
14046.6279307,-54.3570234422,0.429017431175
14046.753465,-54.3325240188,0.428960940742
14046.8789993,-54.3080537804,0.428904450308
14047.0045336,-54.283613021,0.428847959875
14047.1300679,-54.2592020205,0.428791469441
14047.2556022,-54.2348210428,0.428734979008
14047.3811365,-54.2104703369,0.428678488574
14047.5066708,-54.1861501357,0.428621998141
14047.6322051,-54.1618606576,0.428565507707
14047.7577394,-54.1376021054,0.428509017274
14047.8832737,-54.1133746676,0.42845252684
14048.008808,-54.0891785176,0.428396036407
14048.1343423,-54.0650138143,0.428339545973
14048.2598766,-54.0408807019,0.42828305554
14048.3854109,-54.0167793105,0.428226565106
14048.5109452,-53.9927097553,0.428170074673
