time_ms,voltage_mv,current_nA
10123.5882448,-47.6415083508,0.09
10123.6130845,-48.1777088493,0.09
10123.6298213,-48.5268171969,0.09
10123.646558,-48.8663647599,0.09
10123.6632948,-49.1965710305,0.09
10123.6800316,-49.5176611563,0.09
10123.6967683,-49.8298632593,0.09
10123.7135051,-50.1334066148,0.09
10123.7302419,-50.4285205418,0.09
10123.7469786,-50.7154335082,0.09
10123.7637154,-50.9943722677,0.09
10123.7804522,-51.2655610637,0.09
10123.7971889,-51.5292209642,0.09
10123.8139257,-51.7855693383,0.09
10123.840448,-52.1773448001,0.09
10123.8669704,-52.5521189285,0.09
10123.8934927,-52.9106873964,0.09
10123.9200151,-53.2538141488,0.09
10123.9465374,-53.5822306584,0.09
10123.9879586,-54.0673576326,0.09
10124.0293798,-54.5208097143,0.09
10124.070801,-54.9449128594,0.09
10124.1122222,-55.3418201118,0.09
10124.1761863,-55.9058852253,0.09
10124.2401504,-56.4164348764,0.09
10124.3041145,-56.8793346456,0.09
10124.3680787,-57.299770094,0.09
10124.4320428,-57.6823250998,0.09
10124.4960069,-58.0310552407,0.09
10124.559971,-58.3495522689,0.09
10124.6239351,-58.6409972426,0.09
10124.6878992,-58.9082084293,0.09
10124.7518634,-59.1536872916,0.09
10124.8158275,-59.3796568946,0.09
10124.8797916,-59.5880906179,0.09
10124.9437557,-59.7807384923,0.09
10125.0077198,-59.9591551494,0.09
10125.0716839,-60.1247242202,0.09
10125.1356481,-60.2786763789,0.09
10125.1996122,-60.4221058688,0.09
10125.2635763,-60.5559884003,0.09
10125.3275404,-60.6811969609,0.09
10125.3915045,-60.7985133532,0.09
10125.4554686,-60.9086381837,0.09
10125.5194328,-61.0122012626,0.09
10125.6155195,-61.1566756102,0.09
10125.7116063,-61.2893150465,0.09
10125.807693,-61.4115786008,0.09
10125.9037798,-61.5247270408,0.09
10126.0609085,-61.6929412278,0.09
10126.2180372,-61.8436896258,0.09
10126.3751659,-61.9801436938,0.09
10126.5322946,-62.1048545026,0.09
10126.6894233,-62.219890776,0.09
10126.9446485,-62.3903766044,0.09
10127.1998736,-62.5452038208,0.09
10127.4550988,-62.6881871892,0.09
10127.7103239,-62.8220641641,0.09
10127.9655491,-62.9488396742,0.09
10128.2207742,-63.069975586,0.09
10128.6598965,-63.2682351002,0.09
10129.0990187,-63.4564703386,0.09
10129.5381409,-63.6365276756,0.09
10129.9772632,-63.8095063583,0.09
10130.4163854,-63.9760894153,0.09
10130.8555077,-64.13678889,0.09
10131.5154445,-64.3678615696,0.09
10132.1753813,-64.5869406077,0.09
10132.8353181,-64.7944228377,0.09
10133.4952549,-64.99066628,0.09
10134.1551917,-65.1760083002,0.09
10134.8151285,-65.3508065266,0.09
10135.4750653,-65.5154294702,0.09
10136.7125681,-65.7979731256,0.09
10137.9500708,-66.0484732898,0.09
10139.1875735,-66.2692351108,0.09
10140.4250763,-66.4623005317,0.09
10141.662579,-66.6295969876,0.09
10142.9000818,-66.7730989939,0.09
10144.1375845,-66.8947190927,0.09
10145.3750873,-66.9962040468,0.09
10146.61259,-67.0791863361,0.09
10148.7455459,-67.1830409634,0.09
10150.8785017,-67.2431862938,0.09
10153.0114575,-67.2657323439,0.09
10155.1444134,-67.2562722087,0.09
10157.2773692,-67.2196200594,0.09
10159.4103251,-67.1598647848,0.09
10161.5432809,-67.0805596984,0.09
10163.6762368,-66.9847410535,0.09
10165.8091926,-66.8751761135,0.09
10167.9421484,-66.7543998261,0.09
10170.0751043,-66.6245869415,0.09
10172.2080601,-66.4877289442,0.09
10174.341016,-66.345730886,0.09
10176.4739718,-66.2002740462,0.09
10178.6069277,-66.0528973608,0.09
10180.7398835,-65.905176988,0.09
10182.8728393,-65.7583189622,0.09
10184.2062613,-65.6674359078,0.09
10185.5396833,-65.5776130481,0.09
10186.8731053,-65.4891093107,0.09
10188.2065273,-65.4021365118,0.09
10189.5399493,-65.3169238373,0.09
10191.8320217,-65.1752273811,0.09
10194.1240941,-65.0400426043,0.09
10196.4161665,-64.9119615481,0.09
10198.7082389,-64.7913983041,0.09
10201.0003113,-64.6786160045,0.09
10205.2152264,-64.4917333282,0.09
10209.4301415,-64.3308317522,0.09
10213.6450566,-64.1944350256,0.09
10217.8599717,-64.0799397236,0.09
10222.0748868,-63.9844657304,0.09
10226.2898019,-63.9055038139,0.09
10230.504717,-63.8403196993,0.09
10234.7196321,-63.786387672,0.09
10238.9345472,-63.741499305,0.09
10243.1494623,-63.7036745634,0.09
10247.3643774,-63.6719359173,0.09
10249.751504,-63.6562671945,0.09
10252.1386306,-63.641930159,0.09
10254.5257571,-63.6287753422,0.09
10256.9128837,-63.6166000577,0.09
10259.3000103,-63.6050081703,0.09
10261.6871369,-63.5941857073,0.09
10263.1969504,-63.5877572093,0.09
10264.7067639,-63.5815308572,0.09
10266.2165774,-63.575458428,0.09
10267.7263908,-63.5695557479,0.09
10269.2362043,-63.5637657551,0.09
10272.0498587,-63.5532413254,0.09
10274.863513,-63.5430874053,0.09
10277.6771674,-63.5332745698,0.09
10280.4908218,-63.5236612564,0.09
10283.3044761,-63.5142066456,0.09
10286.1181305,-63.5049397811,0.09
10288.9317849,-63.495762879,0.09
10291.7454393,-63.4865964882,0.09
10294.5590936,-63.4775174395,0.09
10297.372748,-63.4684869661,0.09
10300.1864024,-63.4593762932,0.09
10303.0000567,-63.4502682519,0.09
10305.8137111,-63.4412157562,0.09
10310.4427161,-63.4262351436,0.09
10315.0717212,-63.4111049512,0.09
10322.5663048,-63.3860545517,0.09
10330.0608884,-63.3608461608,0.09
10337.555472,-63.3353642387,0.09
10345.0500556,-63.3094337292,0.09
10352.5446393,-63.283461851,0.09
10360.0392229,-63.2575522993,0.09
10367.5338065,-63.2313775606,0.09
10375.0283901,-63.2051453271,0.09
10382.5229737,-63.1789888277,0.09
10390.0175573,-63.1527074507,0.09
10397.5121409,-63.1263368902,0.09
10415.5988945,-63.0631876517,0.09
10433.6856482,-62.9996390582,0.09
10451.7724018,-62.936567389,0.09
10469.8591554,-62.8737777453,0.09
10487.945909,-62.8099203116,0.09
10506.0326626,-62.7465768006,0.09
10510.554351,-62.7309697313,0.09
10515.0760394,-62.7153479512,0.09
10519.5977278,-62.6997984681,0.09
10524.1194162,-62.6841935186,0.09
10528.6411046,-62.6685219603,0.09
10538.0545853,-62.6360081359,0.09
10547.4680659,-62.6033280967,0.09
10556.8815465,-62.570619506,0.09
10576.8346601,-62.5017330756,0.09
10596.7877737,-62.4325680827,0.09
10616.7408872,-62.3639079839,0.09
10636.6940008,-62.2948318544,0.09
10656.6471144,-62.2263754271,0.09
10676.600228,-62.1573397129,0.09
10696.5533415,-62.089074211,0.09
10716.5064551,-62.0200300033,0.09
10736.4595687,-61.9519436838,0.09
10756.4126823,-61.8828323451,0.09
10776.3657958,-61.814912435,0.09
10796.3189094,-61.7456648209,0.09
10804.2926037,-61.7183984261,0.09
10812.266298,-61.690965748,0.09
10820.2399923,-61.6637179699,0.09
10828.2136866,-61.636396384,0.09
10836.1873809,-61.6087759687,0.09
10849.6391909,-61.5623549829,0.09
10863.0910008,-61.5164664191,0.09
10868.5945749,-61.4976364395,0.09
10874.0981491,-61.4788133446,0.09
10879.6017232,-61.4600302028,0.09
10882.021116,-61.4516865717,0.09
10884.4405089,-61.4433213202,0.09
10886.8599017,-61.4349405246,0.09
10892.4790466,-61.4153413437,0.09
10903.6257502,-61.3767362833,0.09
10914.7724538,-61.3379735485,0.09
10925.9191574,-61.2991354692,0.09
10950.5827366,-61.2141842693,0.09
10975.2463157,-61.128070607,0.09
10999.9098949,-61.0429942109,0.09
11024.5734741,-60.9582098319,0.09
11030.7393689,-60.9365040669,0.09
11036.9052637,-60.9147472704,0.09
11043.0711585,-60.8927949569,0.09
11049.2370533,-60.8708597391,0.09
11055.402948,-60.8490427837,0.09
11069.7175876,-60.7982017075,0.09
11084.0322272,-60.7473440604,0.09
11098.3468668,-60.697153823,0.09
11112.6615064,-60.6458182951,0.09
11119.9758866,-60.6195209949,0.09
11127.2902669,-60.5930512743,0.09
11134.6046471,-60.5666274763,0.09
11141.9190274,-60.5404846306,0.09
11149.2334076,-60.5138409344,0.09
11156.5477879,-60.4868608837,0.09
11163.8621681,-60.4613258193,0.09
11166.8579355,-60.4509855676,0.09
11169.8537029,-60.4404513167,0.09
11172.8494703,-60.4298417487,0.09
11175.8452377,-60.4190413476,0.09
11178.8410051,-60.4079995092,0.09
11181.8367724,-60.3968719668,0.09
11184.8325398,-60.3856145869,0.09
11187.8283072,-60.3743166109,0.09
11190.8240746,-60.3631426769,0.09
11193.819842,-60.3519793158,0.09
11196.8156094,-60.3408259741,0.09
11198.3168873,-60.3352404212,0.09
11199.8181652,-60.3296334596,0.09
11201.3194431,-60.3240205952,0.09
11204.840564,-60.3108524698,0.09
11210.6960458,-60.2888916804,0.09
11222.329616,-60.2452790606,0.09
11233.9631861,-60.2014530131,0.09
11245.5967562,-60.1573963766,0.09
11264.7893294,-60.0842379572,0.09
11283.9819026,-60.0099354868,0.09
11303.1744759,-59.9347071191,0.09
11322.3670491,-59.8579515783,0.09
11341.5596223,-59.7783041073,0.09
11360.7521955,-59.6968805333,0.09
11379.9447687,-59.614360739,0.09
11386.9248128,-59.5822798827,0.09
11393.9048569,-59.5486885834,0.09
11400.8849009,-59.5135798925,0.09
11407.864945,-59.4780043277,0.09
11414.8449891,-59.4404875722,0.09
11421.8250331,-59.4029460591,0.09
11423.5700442,-59.3930465884,0.09
11425.3150552,-59.3826591202,0.09
11427.0600662,-59.3722435128,0.09
11427.496319,-59.3695819621,0.09
11427.9325717,-59.366886547,0.09
11430.8889239,-59.3478170722,0.09
11431.6280119,-59.3429516929,0.09
11432.3671,-59.3379962902,0.09
11434.2785424,-59.3248201695,0.09
11436.1899848,-59.3110353667,0.09
11438.1014273,-59.2964989078,0.09
11441.7996049,-59.2663020962,0.09
11445.4977826,-59.2337648181,0.09
11446.422327,-59.2247420429,0.09
11447.3468715,-59.2146436035,0.09
11448.2714159,-59.2033139362,0.09
11448.502552,-59.2002326166,0.09
11448.7336881,-59.1969969508,0.09
11448.9648242,-59.193572937,0.09
11449.1959603,-59.1899356561,0.09
11449.4270964,-59.1860248695,0.09
11449.6582325,-59.1818144106,0.09
11449.8893686,-59.1772107452,0.09
11450.1205047,-59.1720958956,0.09
11450.3516408,-59.1662905511,0.09
11450.5827769,-59.1594817339,0.09
11450.813913,-59.1511161692,0.09
11450.8716971,-59.1487429114,0.09
11450.9294811,-59.1461966588,0.09
11450.9872651,-59.1434297801,0.09
11451.0450491,-59.1403795766,0.09
11451.0765626,-59.1385762426,0.09
11451.1080761,-59.1366469174,0.09
11451.1395896,-59.134564735,0.09
11451.147468,-59.1340188929,0.09
11451.1553463,-59.1334611765,0.09
11451.1693394,-59.1324380858,0.09
11451.1766896,-59.1318835802,0.09
11451.1840397,-59.131316188,0.09
11451.1963758,-59.1303323715,0.09
11451.2087119,-59.1293049018,0.09
11451.2160603,-59.1286699597,0.09
11451.2234087,-59.1280162523,0.09
11451.2252458,-59.1278497226,0.09
11451.2270829,-59.1276818961,0.09
11451.2300652,-59.127406611,0.09
11451.2331086,-59.1271219522,0.09
11451.236152,-59.1268333768,0.09
11451.2391955,-59.1265407295,0.09
11451.2409328,-59.1263717831,0.09
11451.2426701,-59.1262014223,0.09
11451.2444074,-59.1260296123,0.09
11451.2461448,-59.1258563167,0.09
11451.2478821,-59.1256814972,0.09
11451.2496194,-59.1255051136,0.09
11451.2513567,-59.1253271233,0.09
11451.2530941,-59.1251474812,0.09
11451.2548314,-59.1249661395,0.09
11451.2565687,-59.124783047,0.09
11451.258306,-59.1245981491,0.09
11451.2600434,-59.1244113865,0.09
11451.2617807,-59.124222695,0.09
11451.263518,-59.124032004,0.09
11451.2652554,-59.123839235,0.09
11451.2669927,-59.1236443,0.09
11451.26873,-59.1234470985,0.09
11451.2704673,-59.1232475144,0.09
11451.2722047,-59.1230454116,0.09
11451.273942,-59.1228406282,0.09
11451.2756793,-59.1226329696,0.09
11451.2774166,-59.1224221995,0.09
11451.279154,-59.1222080282,0.09
11451.2808913,-59.1219900995,0.09
11451.2826286,-59.1217679727,0.09
11451.2843659,-59.1215411022,0.09
11451.2861033,-59.1213088115,0.09
11451.2878406,-59.1210702627,0.09
11451.2895779,-59.1208244192,0.09
11451.2913153,-59.1205700022,0.09
11451.2930526,-59.1203054382,0.09
11451.2947899,-59.1200287963,0.09
11451.2965272,-59.119737713,0.09
11451.2982646,-59.1194293016,0.09
11451.3000019,-59.119100048,0.09
11451.3017392,-59.1187456914,0.09
11451.3034765,-59.1183610885,0.09
11451.3052139,-59.1179400548,0.09
11451.3069512,-59.1174751685,0.09
11451.3086885,-59.1169575278,0.09
11451.3104258,-59.1163764612,0.09
11451.3121632,-59.1157192045,0.09
11451.3139005,-59.1149705702,0.09
11451.3156378,-59.1141126106,0.09
11451.3173752,-59.1131242244,0.09
11451.3191125,-59.1119806037,0.09
11451.3208498,-59.1106524334,0.09
11451.3225871,-59.1091048744,0.09
11451.3243245,-59.1072965196,0.09
11451.3260618,-59.1051785902,0.09
11451.3277991,-59.1026945149,0.09
11451.3295364,-59.0997795943,0.09
11451.3312738,-59.0963598544,0.09
11451.3330111,-59.0923491148,0.09
11451.3347484,-59.0876443833,0.09
11451.3364857,-59.0821213179,0.09
11451.3382231,-59.0756322421,0.09
11451.3399604,-59.0680083839,0.09
11451.3416977,-59.0590656973,0.09
11451.3434351,-59.0486093595,0.09
11451.3451724,-59.0364282051,0.09
11451.3469097,-59.0222687029,0.09
11451.348647,-59.0057979076,0.09
11451.3503844,-58.986584345,0.09
11451.3521217,-58.9641180169,0.09
11451.353859,-58.9378682954,0.09
11451.3555963,-58.9073654179,0.09
11451.3573337,-58.8722840219,0.09
11451.359071,-58.8324956595,0.09
11451.3608083,-58.7880485745,0.09
11451.3625456,-58.7390376613,0.09
11451.364283,-58.6853558292,0.09
11451.3660203,-58.6263888361,0.09
11451.3677576,-58.5608136764,0.09
11451.369495,-58.4866905893,0.09
11451.3712323,-58.4018804632,0.09
11451.3729696,-58.3045979617,0.09
11451.3747069,-58.1938898522,0.09
11451.3764443,-58.0699204798,0.09
11451.3781816,-57.9339799486,0.09
11451.3799189,-57.7882016378,0.09
11451.3827504,-57.5358404419,0.09
11451.3855819,-57.2741682889,0.09
11451.3884134,-57.0117445494,0.09
11451.3912449,-56.7541140568,0.09
11451.3940764,-56.5040194526,0.09
11451.3969079,-56.2624699827,0.09
11451.3997394,-56.0296501131,0.09
11451.4025709,-55.805318144,0.09
11451.4072117,-55.4545744654,0.09
11451.4118525,-55.1226632313,0.09
11451.4164932,-54.8073296763,0.09
11451.421134,-54.5067323446,0.09
11451.4257748,-54.2193237149,0.09
11451.4304155,-53.9437635068,0.09
11451.4389875,-53.46217299,0.09
11451.4475595,-53.0113639308,0.09
11451.4561315,-52.5867906845,0.09
11451.4647035,-52.1847162926,0.09
11451.4732755,-51.8021059296,0.09
11451.4912469,-51.0528825023,0.09
11451.5092183,-50.3625693678,0.09
11451.5271897,-49.720169627,0.09
11451.5451611,-49.1170716234,0.09
11451.5725082,-48.2605957277,0.09
11451.5998553,-47.4632268757,0.09
11451.6272024,-46.7132707946,0.09
11451.6545495,-46.0024641161,0.09
11451.6818966,-45.3243517805,0.09
11451.7244684,-44.3218564754,0.09
11451.7670403,-43.3702524508,0.09
11451.8096121,-42.4562688562,0.09
11451.852184,-41.5694465264,0.09
11451.8947558,-40.7003434964,0.09
11451.9373277,-39.8395577572,0.09
11452.0029026,-38.506543685,0.09
11452.0684776,-37.1255806589,0.09
11452.1340525,-35.6406601418,0.09
11452.1996275,-33.9615630657,0.09
11452.2652024,-31.9423901436,0.09
11452.3045072,-30.4798227208,0.09
11452.3438121,-28.7327951105,0.09
11452.3831169,-26.594447585,0.09
11452.4224218,-23.9057291075,0.09
11452.4456854,-21.9645271571,0.09
11452.468949,-19.6718482961,0.09
11452.4922127,-16.918508818,0.09
11452.5154763,-13.5602353103,0.09
11452.5387399,-9.4119627992,0.09
11452.5620036,-4.2732844147,0.09
11452.5760208,-0.629652216015,0.09
11452.5900381,3.42590700862,0.09
11452.6040554,7.83570863975,0.09
11452.6180726,12.4813728606,0.09
11452.6320899,17.1912644398,0.09
11452.6461071,21.7651382108,0.09
11452.6547078,24.4218051973,0.09
11452.6633084,26.9201121948,0.09
11452.671909,29.2344175235,0.09
11452.6805096,31.3491629398,0.09
11452.6891102,33.2582598876,0.09
11452.6977108,34.9636981874,0.09
11452.7063114,36.4737021117,0.09
11452.714912,37.8008133935,0.09
11452.7235126,38.9601653398,0.09
11452.7321132,39.9680717111,0.09
11452.7407139,40.8409609508,0.09
11452.7493145,41.5946343217,0.09
11452.7579151,42.2437993394,0.09
11452.7665157,42.8018191098,0.09
11452.7751163,43.280618928,0.09
11452.7837169,43.6906992022,0.09
11452.7923175,44.0412143206,0.09
11452.8009181,44.3400876502,0.09
11452.8095187,44.5941419756,0.09
11452.8181193,44.809231884,0.09
11452.82672,44.9903604648,0.09
11452.8353206,45.1418274388,0.09
11452.8439212,45.2672963365,0.09
11452.8525218,45.3698936982,0.09
11452.8611224,45.4522914942,0.09
11452.869723,45.5167752463,0.09
11452.8783236,45.5653010304,0.09
11452.8869242,45.5995441103,0.09
11452.8955248,45.620940871,0.09
11452.9041254,45.6307249451,0.09
11452.9127261,45.6299581624,0.09
11452.9213267,45.6195569291,0.09
11452.9299273,45.6003146193,0.09
11452.9385279,45.5729205048,0.09
11452.9471285,45.5379756798,0.09
11452.9557291,45.4960063948,0.09
11452.9643297,45.4474751756,0.09
11452.9729303,45.3927900804,0.09
11452.9815309,45.3323124117,0.09
11452.9901315,45.2663631654,0.09
11452.9987322,45.195228459,0.09
11453.0073328,45.1191640011,0.09
11453.0159334,45.0383995153,0.09
11453.024534,44.9531415222,0.09
11453.0331346,44.8635765025,0.09
11453.0417352,44.7698734982,0.09
11453.0503358,44.672186314,0.09
11453.0589364,44.5706554261,0.09
11453.067537,44.4654096415,0.09
11453.0761376,44.3565675345,0.09
11453.0847383,44.244238675,0.09
11453.0933389,44.1285246848,0.09
11453.1019395,44.0095201059,0.09
11453.1105401,43.8873130975,0.09
11453.1191407,43.7619861096,0.09
11453.1277413,43.6336163759,0.09
11453.1363419,43.502276305,0.09
11453.1449425,43.3680338105,0.09
11453.1535431,43.230952591,0.09
11453.1621438,43.0910923679,0.09
11453.1707444,42.9485090896,0.09
11453.179345,42.8032551148,0.09
11453.1879456,42.6553793839,0.09
11453.1965462,42.5049275844,0.09
11453.2051468,42.3519423136,0.09
11453.2137474,42.1964632399,0.09
11453.222348,42.0385272643,0.09
11453.2361912,41.7792447542,0.09
11453.2500345,41.5138150122,0.09
11453.2638777,41.2423540567,0.09
11453.2777209,40.9649639824,0.09
11453.2915641,40.6817348327,0.09
11453.3054073,40.3927464804,0.09
11453.3192506,40.098070187,0.09
11453.3330938,39.7977698357,0.09
11453.346937,39.4919029038,0.09
11453.3607802,39.1805213246,0.09
11453.3746234,38.8636723381,0.09
11453.3884666,38.5413993145,0.09
11453.4023099,38.2137424978,0.09
11453.4161531,37.8807396618,0.09
11453.4299963,37.5424267007,0.09
11453.4438395,37.1988381811,0.09
11453.4576827,36.8500078675,0.09
11453.471526,36.4959692259,0.09
11453.4853692,36.1367559069,0.09
11453.4992124,35.7724022095,0.09
11453.5130556,35.4029435194,0.09
11453.5268988,35.0284167544,0.09
11453.540742,34.6488607533,0.09
11453.5545853,34.2643166568,0.09
11453.5642075,33.9941097125,0.09
11453.5738297,33.7215293915,0.09
11453.583452,33.4465919589,0.09
11453.5930742,33.1693144378,0.09
11453.6026964,32.889714642,0.09
11453.6123187,32.6078112067,0.09
11453.6219409,32.3236236124,0.09
11453.6315631,32.0371722004,0.09
11453.6411854,31.7484781829,0.09
11453.6508076,31.4575636465,0.09
11453.6667253,30.9715004201,0.09
11453.6826431,30.4795328443,0.09
11453.6985608,29.9817764446,0.09
11453.7144785,29.4783528954,0.09
11453.7303963,28.969389724,0.09
11453.746314,28.455020001,0.09
11453.7622317,27.9353820091,0.09
11453.7885461,27.0651752976,0.09
11453.8148604,26.1816371968,0.09
11453.8411748,25.2854728341,0.09
11453.8674891,24.3774148652,0.09
11453.8938034,23.4582209838,0.09
11453.9201178,22.5286725153,0.09
11453.9464321,21.5895725111,0.09
11453.9727464,20.6417429574,0.09
11453.9990608,19.6860213843,0.09
11454.0253751,18.7232569131,0.09
11454.0516894,17.7543055604,0.09
11454.0780038,16.7800247217,0.09
11454.1043181,15.8012669308,0.09
11454.1306325,14.8188730641,0.09
11454.1569468,13.8336651726,0.09
11454.1832611,12.8464391201,0.09
11454.2095755,11.8579572106,0.09
11454.2358898,10.8689409715,0.09
11454.2622041,9.88006423533,0.09
11454.2885185,8.89194663883,0.09
11454.3148328,7.90514766412,0.09
11454.3411471,6.92016130779,0.09
11454.3674615,5.9374113838,0.09
11454.3937758,4.95724739317,0.09
11454.4200902,3.97994084993,0.09
11454.4464045,3.00568208798,0.09
11454.4727188,2.03457580555,0.09
11454.4792974,1.79229599775,0.09
11454.485876,1.55021410737,0.09
11454.4924546,1.30832887001,0.09
11454.4990332,1.06663885062,0.09
11454.5056118,0.825142369948,0.09
11454.5121903,0.58383727078,0.09
11454.5187689,0.342720818301,0.09
11454.5253475,0.101789770325,0.09
11454.5319261,-0.13895956278,0.09
11454.5385047,-0.379531377303,0.09
11454.5450833,-0.619930501853,0.09
11454.5516618,-0.86016251118,0.09
11454.5582404,-1.10023383458,0.09
11454.564819,-1.34015192116,0.09
11454.5713976,-1.57992550949,0.09
11454.5779762,-1.81956502212,0.09
11454.5845548,-2.05908311462,0.09
11454.5911333,-2.29849544416,0.09
11454.5977119,-2.53782174581,0.09
