time_ms,voltage_mv,current_nA
13868.3891211,-47.4368016367,0.390775104498
13868.3904428,-47.4793511524,0.390775699245
13868.3917644,-47.5228042896,0.390776293993
13868.3930861,-47.5671789254,0.390776888741
13868.3944078,-47.6124834727,0.390777483488
13868.3957294,-47.6587254354,0.390778078236
13868.3970511,-47.7059145337,0.390778672984
13868.3983727,-47.7540588978,0.390779267731
13868.3996944,-47.8031604709,0.390779862479
13868.4018168,-47.8839977737,0.390780817568
13868.4039392,-47.9672306944,0.390781772658
13868.4060617,-48.0527627507,0.390782727748
13868.4110739,-48.2629486072,0.390784983259
13868.4160862,-48.4827710469,0.39078723877
13868.4210984,-48.7094978964,0.39078949428
13868.4261106,-48.9405778839,0.390791749791
13868.4311229,-49.174214748,0.390794005302
13868.4361351,-49.4090145414,0.390796260813
13868.4411474,-49.644006203,0.390798516324
13868.4461596,-49.8786831387,0.390800771835
13868.4511719,-50.1129226976,0.390803027346
13868.4561841,-50.3468207965,0.390805282857
13868.4611964,-50.5804677648,0.390807538368
13868.4662086,-50.8136835933,0.390809793879
13868.4712209,-51.0459454686,0.39081204939
13868.4762331,-51.2765704037,0.390814304901
13868.4812454,-51.5049008776,0.390816560411
13868.4862576,-51.7304225753,0.390818815922
13868.4912699,-51.952752815,0.390821071433
13868.4962821,-52.1715601183,0.390823326944
13868.5012943,-52.3865159791,0.390825582455
13868.5063066,-52.5973036892,0.390827837966
13868.5113188,-52.8036506185,0.390830093477
13868.5163311,-53.0053476123,0.390832348988
13868.5238714,-53.2997128394,0.390835742145
13868.5356583,-53.7374266164,0.390841046241
13868.5474452,-54.1473865841,0.390846350336
13868.5592321,-54.5298410797,0.390851654432
13868.571019,-54.885694821,0.390856958528
13868.5828058,-55.2163693194,0.390862262624
13868.5945927,-55.5236534537,0.39086756672
13868.6063796,-55.8095146965,0.390872870816
13868.6181665,-56.0759151982,0.390878174911
13868.6384979,-56.4949649375,0.390887324036
13868.6588292,-56.8699932418,0.39089647316
13868.6791606,-57.2082046255,0.390905622284
13868.699492,-57.515441536,0.390914771409
13868.7198234,-57.7963419878,0.390923920533
13868.7401548,-58.0545553572,0.390933069658
13868.7604862,-58.2929711552,0.390942218782
13868.7808176,-58.51393172,0.390951367906
13868.8167533,-58.867335671,0.39096753899
13868.8772877,-59.373596268,0.390994779455
13868.937822,-59.7930374824,0.39102201992
13868.9983564,-60.1452944296,0.391049260385
13869.0588908,-60.4432576103,0.39107650085
13869.1194251,-60.6963258696,0.391103741315
13869.1799595,-60.9119747764,0.39113098178
13869.2404939,-61.0963407118,0.391158222245
13869.3364549,-61.3359316925,0.391201404694
13869.4324159,-61.5247606153,0.391244587143
13869.5283769,-61.6749372226,0.391287769592
13869.6243379,-61.7952129069,0.391330952041
13869.7202989,-61.8922407536,0.39137413449
13869.8162599,-61.9711339008,0.391417316939
13869.9122209,-62.0358395262,0.391460499388
13870.0081819,-62.0893916569,0.391503681837
13870.1041429,-62.134094343,0.391546864286
13870.2001039,-62.1716736401,0.391590046735
13870.346361,-62.2178210825,0.391655862458
13870.4926182,-62.2534300583,0.391721678181
13870.6388753,-62.2807440183,0.391787493904
13870.7851325,-62.3011839631,0.391853309627
13870.9313897,-62.3156943852,0.39191912535
13871.0776468,-62.3249687279,0.391984941073
13871.3112835,-62.3301825187,0.392090077595
13871.5449203,-62.3253037924,0.392195214117
13871.778557,-62.3121126679,0.39230035064
13872.0121937,-62.2920564697,0.392405487162
13872.3672972,-62.2510334835,0.392565283725
13872.7224006,-62.1999289631,0.392725080289
13873.0775041,-62.1409101462,0.392884876853
13873.4326076,-62.0753361395,0.393044673416
13873.7877111,-62.0040878503,0.39320446998
13874.1428145,-61.9278310896,0.393364266543
13874.7100485,-61.7970761141,0.393619521838
13875.2772825,-61.6567516221,0.393874777133
13875.8445165,-61.50804951,0.394130032429
13876.4117505,-61.352110859,0.394385287724
13876.9789845,-61.1903254133,0.394640543019
13877.5462185,-61.0240665162,0.394895798314
13878.1134525,-60.8545783091,0.395151053609
13878.6806865,-60.6828135868,0.395406308904
13879.2479204,-60.5096981015,0.395661564199
13879.8151544,-60.3359277827,0.395916819495
13880.3823884,-60.1621489602,0.39617207479
13880.9496224,-59.9886213146,0.396427330085
13881.5168564,-59.8157601031,0.39668258538
13882.0840904,-59.6439401729,0.396937840675
13882.6513244,-59.4737336654,0.39719309597
13883.2185584,-59.3051388848,0.397448351265
13883.7857924,-59.1376511277,0.397703606561
13884.3530263,-58.9702630643,0.397958861856
13884.9202603,-58.8028948556,0.398214117151
13885.4874943,-58.6357453106,0.398469372446
13886.0547283,-58.4686266116,0.398724627741
13886.1965368,-58.4267133813,0.398788441565
13886.3383453,-58.3845289605,0.398852255389
13886.4801538,-58.3419118128,0.398916069213
13886.6219623,-58.2987543734,0.398979883036
13886.7637708,-58.254964505,0.39904369686
13886.9055793,-58.2103855424,0.399107510684
13887.0473878,-58.1647340049,0.399171324508
13887.1891963,-58.1175898838,0.399235138331
13887.3310048,-58.0682731317,0.399298952155
13887.4728133,-58.0153828428,0.399362765979
13887.5082654,-58.0013445735,0.399378719435
13887.5437175,-57.9868354199,0.399394672891
13887.5791697,-57.9717317129,0.399410626347
13887.6146218,-57.9558554617,0.399426579803
13887.6234848,-57.9517387076,0.399430568167
13887.6323478,-57.9475526094,0.399434556531
13887.6460331,-57.9409379041,0.399440714874
13887.6597183,-57.9341151597,0.399446873216
13887.6631396,-57.9323732126,0.399448412802
13887.6665609,-57.9306155298,0.399449952388
13887.6699822,-57.9288414162,0.399451491974
13887.6734035,-57.9270501264,0.399453031559
13887.6768248,-57.9252408543,0.399454571145
13887.6802461,-57.9234127226,0.399456110731
13887.6822825,-57.9223152348,0.399457027126
13887.6843189,-57.9212105096,0.399457943522
13887.6863554,-57.9200983158,0.399458859918
13887.6883918,-57.9189784082,0.399459776314
13887.6904282,-57.9178505254,0.399460692709
13887.6924647,-57.9167143881,0.399461609105
13887.6945011,-57.9155696964,0.399462525501
13887.6965375,-57.9144161267,0.399463441896
13887.698574,-57.9132533273,0.399464358292
13887.7006104,-57.9120809128,0.399465274688
13887.7026469,-57.9108984565,0.399466191083
13887.7046833,-57.9097054789,0.399467107479
13887.7067197,-57.9085014331,0.399468023875
13887.7087562,-57.907285683,0.399468940271
13887.7107926,-57.9060574738,0.399469856666
13887.712829,-57.9048158919,0.399470773062
13887.7148655,-57.9035598099,0.399471689458
13887.7169019,-57.9022878136,0.399472605853
13887.7189383,-57.9009981057,0.399473522249
13887.7209748,-57.8996883799,0.399474438645
13887.7230112,-57.8983556581,0.39947535504
13887.7250476,-57.8969960836,0.399476271436
13887.7270841,-57.8956046605,0.399477187832
13887.7291205,-57.8941749289,0.399478104228
13887.7311569,-57.8926985581,0.399479020623
13887.7331934,-57.8911648361,0.399479937019
13887.7352298,-57.8895600354,0.399480853415
13887.7372662,-57.8878666415,0.39948176981
13887.7393027,-57.8860624277,0.399482686206
13887.7413391,-57.8841193327,0.399483602602
13887.7433755,-57.8820020601,0.399484518997
13887.745412,-57.879666322,0.399485435393
13887.7474484,-57.8770567296,0.399486351789
13887.7494849,-57.8741044272,0.399487268185
13887.7515213,-57.8707244897,0.39948818458
13887.7535577,-57.8668127413,0.399489100976
13887.7555942,-57.8622413106,0.399490017372
13887.7576306,-57.8568525526,0.399490933767
13887.759667,-57.8504520539,0.399491850163
13887.7617035,-57.8428023563,0.399492766559
13887.7637399,-57.8336182053,0.399493682954
13887.7657763,-57.8225608864,0.39949459935
13887.7678128,-57.8092254527,0.399495515746
13887.7698492,-57.7931164929,0.399496432142
13887.7718856,-57.7736189576,0.399497348537
13887.7739221,-57.749981108,0.399498264933
13887.7759585,-57.7213230704,0.399499181329
13887.7779949,-57.6866582667,0.399500097724
13887.7800314,-57.6448766915,0.39950101412
13887.7820678,-57.5946041944,0.399501930516
13887.7841042,-57.5340071044,0.399502846911
13887.7861407,-57.4607540039,0.399503763307
13887.7881771,-57.3722414692,0.399504679703
13887.7902136,-57.2660091532,0.399505596098
13887.79225,-57.1402035684,0.399506512494
13887.7942864,-56.9938731662,0.39950742889
13887.7963229,-56.8266828749,0.399508345286
13887.7983593,-56.6376169241,0.399509261681
13887.8003957,-56.4229843307,0.399510178077
13887.8024322,-56.1753632766,0.399511094473
13887.8044686,-55.8846651637,0.399512010868
13887.806505,-55.5414512116,0.399512927264
13887.8085415,-55.1410548237,0.39951384366
13887.8105779,-54.6854342893,0.399514760055
13887.8126143,-54.1826145652,0.399515676451
13887.8146508,-53.6446882287,0.399516592847
13887.8166872,-53.0851072364,0.399517509243
13887.8187236,-52.5161799444,0.399518425638
13887.8218424,-51.6479307235,0.399519829064
13887.8249611,-50.8035860221,0.39952123249
13887.8280798,-49.9951443633,0.399522635916
13887.8311985,-49.2258836081,0.399524039343
13887.8343173,-48.4947303368,0.399525442769
13887.837436,-47.7991867577,0.399526846195
13887.8405547,-47.1364227311,0.399528249621
13887.8454981,-46.1460022301,0.399530474165
13887.8504416,-45.2196195732,0.399532698709
13887.855385,-44.3471014703,0.399534923253
13887.8603284,-43.5189085081,0.399537147797
13887.8652719,-42.7253977907,0.399539372341
13887.8702153,-41.9563474057,0.399541596885
13887.8798655,-40.4827395282,0.399545939466
13887.8895157,-38.9642936368,0.399550282047
13887.8991658,-37.2881019214,0.399554624628
13887.908816,-35.3382915973,0.399558967209
13887.9184662,-33.0384311403,0.39956330979
13887.9281164,-30.4009874007,0.399567652371
13887.9377666,-27.5191393318,0.399571994952
13887.9474167,-24.5038960339,0.399576337532
13887.9570669,-21.4566267215,0.399580680113
13887.9667171,-18.4881297462,0.399585022694
13887.9763673,-15.6764935647,0.399589365275
13887.9860175,-13.0294570231,0.399593707856
13887.9956676,-10.529243741,0.399598050437
13888.0053178,-8.19088182127,0.399602393018
13888.014968,-6.04886227172,0.399606735599
13888.0246182,-4.10819429223,0.399611078179
13888.0342684,-2.33761698248,0.39961542076
13888.0439185,-0.70522781028,0.399619763341
13888.0535687,0.798160749248,0.399624105922
13888.0632189,2.16999478946,0.399628448503
13888.0728691,3.41519892972,0.399632791084
13888.0825193,4.54863224211,0.399637133665
13888.0921694,5.58513807384,0.399641476246
13888.1018196,6.53339236395,0.399645818827
13888.1114698,7.39836609584,0.399650161407
13888.12112,8.18572581496,0.399654503988
13888.1307702,8.90254385433,0.399658846569
13888.1404203,9.55534316679,0.39966318915
13888.1500705,10.1489759184,0.399667531731
13888.165071,10.9645188785,0.39967428194
13888.1800714,11.6621294938,0.399681032149
13888.1950719,12.2533521458,0.399687782358
13888.2100724,12.7481724609,0.399694532567
13888.2250728,13.1560467238,0.399701282776
13888.2400733,13.4860661681,0.399708032984
13888.2550738,13.7459632672,0.399714783193
13888.2700742,13.9414746631,0.399721533402
13888.2850747,14.0773062734,0.399728283611
13888.3000752,14.1580547445,0.39973503382
13888.3150756,14.1878004452,0.399741784029
13888.3300761,14.1697903415,0.399748534238
13888.3450765,14.1072401698,0.399755284447
13888.360077,14.0038625216,0.399762034656
13888.3750775,13.8630809044,0.399768784865
13888.3900779,13.6873196654,0.399775535074
13888.4050784,13.478703894,0.399782285282
13888.4200789,13.240026557,0.399789035491
13888.4350793,12.9743724669,0.3997957857
13888.4500798,12.6840910812,0.399802535909
13888.4650803,12.3708252719,0.399809286118
13888.4800807,12.0364420345,0.399816036327
13888.4950812,11.6832960316,0.399822786536
13888.5100817,11.3134987309,0.399829536745
13888.5250821,10.9284449298,0.399836286954
13888.5400826,10.5292748963,0.399843037163
13888.555083,10.1174603442,0.399849787371
13888.5700835,9.69468097847,0.39985653758
13888.585084,9.26233465946,0.399863287789
13888.6000844,8.82144622151,0.399870037998
13888.6150849,8.37299395315,0.399876788207
13888.6300854,7.9180971595,0.399883538416
13888.6450858,7.45785216553,0.399890288625
13888.6677783,6.75335898959,0.399900500213
13888.6904707,6.04123493743,0.399910711801
13888.7131631,5.32389915895,0.399920923389
13888.7358555,4.60368258175,0.399931134978
13888.7585479,3.88275404543,0.399941346566
13888.79686,2.66917080479,0.399958586993
13888.835172,1.46651185108,0.39997582742
13888.8734841,0.280425867833,0.399993067847
13888.9117962,-0.885227746814,0.400010308274
13888.9501082,-2.02822334613,0.400027548701
13888.9884203,-3.14755049123,0.400044789128
13889.0267323,-4.24309156119,0.400062029555
13889.0650444,-5.3153396467,0.400079269982
13889.1033565,-6.36516312404,0.400096510409
13889.1416685,-7.39367461015,0.400113750836
13889.1799806,-8.40213154382,0.400130991263
13889.2182926,-9.39184269858,0.40014823169
13889.2566047,-10.3641000984,0.400165472117
13889.2822516,-11.0058191864,0.400177013209
13889.3078984,-11.6406200371,0.400188554301
13889.3335453,-12.2688264891,0.400200095394
13889.3591922,-12.8907450226,0.400211636486
13889.3848391,-13.5066618609,0.400223177578
13889.4104859,-14.1168411172,0.40023471867
13889.4361328,-14.7215222574,0.400246259762
13889.4617797,-15.3209171202,0.400257800854
13889.4874265,-15.9152113332,0.400269341946
13889.5130734,-16.5045727831,0.400280883038
13889.5387203,-17.0891627298,0.40029242413
13889.5643672,-17.6691433989,0.400303965222
13889.590014,-18.2446792418,0.400315506314
13889.631741,-19.1719976901,0.40033428344
13889.6734679,-20.0887016086,0.400353060567
13889.7151949,-20.9955199788,0.400371837694
13889.7569218,-21.893165463,0.40039061482
13889.8202993,-23.2401890761,0.400419134699
13889.8836768,-24.5687488254,0.400447654578
13889.9470544,-25.8802634995,0.400476174458
13890.0104319,-27.1762179878,0.400504694337
13890.0738094,-28.4589552001,0.400533214216
13890.1371869,-29.7326971425,0.400561734095
13890.2005644,-31.0048338521,0.400590253974
13890.2639419,-32.2866641199,0.400618773853
13890.3618945,-34.3228705661,0.40066285251
13890.459847,-36.486307182,0.400706931167
13890.5577996,-38.8092732391,0.400751009824
13890.6557522,-41.1980330836,0.400795088481
13890.7537048,-43.4492427163,0.400839167139
13890.7781929,-43.9619014098,0.400850186803
13890.802681,-44.4626256352,0.400861206467
13890.8271692,-44.9526670951,0.400872226131
13890.8516573,-45.4301180734,0.400883245796
13890.8761455,-45.9073597285,0.40089426546
13890.8822675,-46.0288037841,0.400897020376
13890.8883895,-46.1507309655,0.400899775292
13890.8945116,-46.2738678906,0.400902530208
13890.9006336,-46.3998533159,0.400905285124
13890.9067556,-46.5293618364,0.40090804004
13890.9128777,-46.6626355021,0.400910794956
13890.9189997,-46.7996137441,0.400913549872
13890.9251218,-46.942303073,0.400916304788
13890.9312438,-47.09305837,0.400919059704
13890.9373658,-47.253254531,0.400921814621
13890.9434879,-47.4237611717,0.400924569537
13890.9496099,-47.6080897674,0.400927324453
13890.9557319,-47.8106664389,0.400930079369
13890.961854,-48.0339616924,0.400932834285
13890.967976,-48.2769757384,0.400935589201
13890.974098,-48.5364581327,0.400938344117
13890.9802201,-48.8079066575,0.400941099033
13890.9863421,-49.0869367575,0.400943853949
13890.9924641,-49.3702991903,0.400946608865
13890.9985862,-49.655727403,0.400949363781
13891.0047082,-49.9412611723,0.400952118697
13891.0108303,-50.225671069,0.400954873613
13891.0169523,-50.5090039384,0.400957628529
13891.0230743,-50.7918780712,0.400960383445
13891.0291964,-51.0742366578,0.400963138362
13891.0353184,-51.3550231182,0.400965893278
13891.0414404,-51.6328314939,0.400968648194
13891.0475625,-51.9065529673,0.40097140311
13891.0536845,-52.1754599825,0.400974158026
13891.0598065,-52.4389822801,0.400976912942
13891.0659286,-52.6965719695,0.400979667858
13891.0720506,-52.9477152978,0.400982422774
13891.0781726,-53.191987191,0.40098517769
13891.0842947,-53.429087745,0.400987932606
13891.0904167,-53.6588442903,0.400990687522
13891.0965388,-53.8811780414,0.400993442438
13891.1026608,-54.0960635479,0.400996197354
13891.1087828,-54.3035155144,0.40099895227
13891.1149049,-54.5035996251,0.401001707186
13891.1250983,-54.8207410096,0.401006294235
13891.1352917,-55.1185764273,0.401010881284
13891.1454852,-55.3980902794,0.401015468333
13891.1556786,-55.6604090683,0.401020055382
13891.1658721,-55.9067517838,0.40102464243
13891.1760655,-56.1383693177,0.401029229479
13891.1946035,-56.525716969,0.401037571582
13891.2131415,-56.8749876828,0.401045913685
13891.2316795,-57.1919878766,0.401054255788
13891.2502175,-57.4814843028,0.401062597891
13891.2687555,-57.7473409428,0.401070939994
13891.2872935,-57.9926986757,0.401079282097
13891.3058316,-58.2201078673,0.401087624201
13891.3243696,-58.4316464671,0.401095966304
13891.3539817,-58.7406477387,0.40110929176
13891.4123356,-59.2625795364,0.40113555104
13891.4706896,-59.6947539308,0.40116181032
13891.5290436,-60.0581435031,0.4011880696
13891.5873975,-60.3661283248,0.401214328881
13891.6457515,-60.6283007739,0.401240588161
13891.7041054,-60.8522260128,0.401266847441
13891.7624594,-61.044103751,0.401293106721
13891.8564917,-61.2982049187,0.401335421247
13891.9505239,-61.498708811,0.401377735773
